lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
10,2024,41,SE,rural,1.8035808320168512,1.6264798430055487,-0.14263436816130598,-0.11670084667743214
10,2024,42,SE,rural,1.908899420747762,1.2513309319148198,0.013754693614244102,0.011253840229836082
10,2024,43,SE,rural,1.29015271195366,1.1684554347463691,0.018366881612328034,0.01502744859190475
10,2024,44,SE,rural,0.8952080042127436,0.6973428482615661,0.08782388775008279,0.07185590815915863
10,2024,45,SE,rural,1.5139547130068458,0.6205131768730797,0.1504883760006465,0.12312685309143803
10,2024,46,SE,rural,1.066350710900474,0.8140568594171229,0.140124997285549,0.11464772505181281
10,2024,47,SE,rural,0.315955766192733,0.7947970876044865,0.062243509292654056,0.05092650760308058
10,2024,48,SE,rural,1.724591890468668,0.9107070158345894,-0.029314823183254356,-0.023984855331753558
11,2024,34,SE,rural,3.0877495332471634,3.3831260467254554,-0.24750144225932014,-0.20250118003035278
11,2024,35,SE,rural,3.7340226913686627,3.4688332675668416,-0.3657941990295801,-0.29928616284238363
11,2024,36,SE,rural,2.8364210828665803,2.5875726793388574,-0.20051696294554155,-0.1640593333190794
11,2024,37,SE,rural,3.6981186270285797,3.8561601745593523,-0.39214038863595896,-0.3208421361566936
11,2024,38,SE,rural,4.954760878931495,2.5066454981531288,-0.08556494211269551,-0.07000767991038721
11,2024,39,SE,rural,3.015941404566997,1.7150071139641325,0.0668342744297084,0.05468258816976142
11,2024,40,SE,rural,2.405572310785581,1.7349016017840742,0.08731984274104321,0.07144350769721716
11,2024,41,SE,rural,3.26726985494758,1.3549047562619678,0.13963253367923706,0.1142448002830121
11,2024,42,SE,rural,2.94413327588683,1.6820102765127745,0.16606533942110732,0.13587164134454235
11,2024,43,SE,rural,4.200775527789745,3.519289125265861,0.04917810109110269,0.040236628165447645
11,2024,44,SE,rural,0.7898894154818326,1.3984147277037438,0.19761324356221352,0.1616835629145383
11,2024,45,SE,rural,5.062473071951745,1.884903901983292,0.12389231672248807,0.10136644095476294
11,2024,46,SE,rural,4.272583656469912,1.7830940183057238,0.1804603862109004,0.14764940689982756
11,2024,47,SE,rural,2.5850926324859973,2.039386916591966,0.2181269310426539,0.17846748903489862
11,2024,48,SE,rural,2.7287088898463305,2.4350182398188185,-0.004568412322274916,-0.003737791900043112
12,2024,34,SE,urban,2.8696051423324147,1.838524295054631,-0.05565522405190375,-0.045536092406103054
12,2024,35,SE,urban,0.9641873278236914,1.4632770281517504,0.017477984290170213,0.01430016896468472
12,2024,36,SE,urban,0.5509641873278237,0.9325976682977888,0.12900689299849,0.10555109427149179
12,2024,37,SE,urban,0.2525252525252525,0.9732895114948372,0.09146390149100436,0.07483410121991266
12,2024,38,SE,urban,2.5482093663911844,1.5121752149781407,0.043742339446778425,0.035789186820091426
12,2024,39,SE,urban,1.4921946740128558,1.3586844013279715,0.003464330335691183,0.00283445209283824
12,2024,40,SE,urban,3.236914600550964,1.6574181593670012,-0.04030448673351746,-0.03297639823651428
12,2024,41,SE,urban,3.0532598714416896,1.6061146819097005,0.03301806665761633,0.027014781810776996
12,2024,42,SE,urban,1.2626262626262625,1.355534870043329,0.17425814491441974,0.14257484583907068
12,2024,43,SE,urban,0.27548209366391185,1.0182728238662035,0.06141585024926882,0.05024933202212903
12,2024,44,SE,urban,2.731864095500459,1.3764437293009364,-0.03265668220351907,-0.026719103621061058
12,2024,45,SE,urban,2.249770431588613,2.260713844974146,-0.09447538272798107,-0.07729804041380268
12,2024,46,SE,urban,3.1221303948576673,2.5346624631811636,-0.20403449372083338,-0.1669373130443182
12,2024,47,SE,urban,2.662993572084481,1.856936717473139,-0.09116315102272725,-0.07458803265495866
12,2024,48,SE,urban,0.8494031221303948,1.3820339414350888,0.13948330681818183,0.1141227055785124
13,2024,34,SE,rural,0.36597862684819205,0.6301190352970398,-0.10760353081392689,-0.08803925248412199
13,2024,35,SE,rural,1.8115942028985506,1.5281247673065246,-0.15971850842598095,-0.13067877962125712
13,2024,36,SE,rural,2.122676035719514,1.6963428818660808,-0.16117777416633794,-0.13187272431791286
13,2024,37,SE,rural,1.9213877909530082,2.1153239281202234,-0.1600740027475457,-0.13096963861162828
13,2024,38,SE,rural,2.561850387937344,2.176720459053879,-0.18218321087125933,-0.1490589907128485
13,2024,39,SE,rural,0.0365978626848192,0.858481012487917,0.023192349994044185,0.01897555908603615
13,2024,40,SE,rural,1.3724198506807201,1.5483135118113518,-0.040636853540802736,-0.033248334715202235
13,2024,41,SE,rural,1.6835016835016834,1.619129107637439,-0.04677994849083643,-0.03827450331068434
13,2024,42,SE,rural,0.5306690089298784,1.302862395468437,-0.022176275975657356,-0.018144225798265107
13,2024,43,SE,rural,1.7383984775289123,1.998344077015197,-0.12985516324974494,-0.10624513356797313
13,2024,44,SE,rural,0.7502561850387937,1.0693033017855655,0.026883592013602155,0.021995666192947214
13,2024,45,SE,rural,0.43917435221783047,0.9968504801299632,0.01681325118543477,0.013756296424446625
13,2024,46,SE,rural,0.6770604596691553,1.3685538123220948,-0.03634629170772948,-0.029737875033596838
13,2024,47,SE,rural,0.8966476357780705,0.8275824654695192,0.016679322946859906,0.013646718774703557
13,2024,48,SE,rural,0.7502561850387937,1.3941625778484623,-0.027664942028985513,-0.02263495256916996
14,2024,34,SE,semi-urban,0.6817030890888551,0.8605465359723791,-0.031191883729537948,-0.025520632142349224
14,2024,35,SE,semi-urban,0.1752950800514199,0.519455889160702,-0.014579744091820099,-0.011928881529670986
14,2024,36,SE,semi-urban,1.2757586381520003,0.8151635951102183,0.008674289934047624,0.007097146309675327
14,2024,37,SE,semi-urban,0.029215846675236648,0.5446640700452748,0.049819883876010586,0.040761723171281385
14,2024,38,SE,semi-urban,0.6914417046472674,0.9089054824914788,-0.06717207135661074,-0.054958967473590595
14,2024,39,SE,semi-urban,1.256281407035176,1.0049668386274968,-0.10230394242166652,-0.08370322561772714
14,2024,40,SE,semi-urban,1.4607923337618325,1.2938946921838572,-0.06189561422586472,-0.05064186618479839
14,2024,41,SE,semi-urban,0.9056912469323362,0.9980227866057495,-0.09348133531335887,-0.07648472889274816
14,2024,42,SE,semi-urban,1.2075883292431149,0.793189727962574,-0.03533160229804429,-0.028907674607490774
14,2024,43,SE,semi-urban,1.2270655603599392,0.6000932131066964,0.019353947834154776,0.015835048227944813
14,2024,44,SE,semi-urban,1.1004635581005804,0.7438509672734449,0.024833296691896007,0.020318151838824
14,2024,45,SE,semi-urban,0.3895446223364887,0.6107425860892838,-0.0020215798858542666,-0.0016540199066080357
14,2024,46,SE,semi-urban,1.1296794047758172,0.7525631299338481,-0.01292520631523899,-0.010575168803377354
14,2024,47,SE,semi-urban,1.2465427914767637,0.9472300499426233,-0.01573265847259554,-0.0128721751139418
14,2024,48,SE,semi-urban,0.9251684780491606,0.9519993223929409,-0.011023078532195864,-0.009018882435432979
15,2024,34,SE,urban,1.5953453453453452,1.2166219172923498,-0.14012698624866368,-0.11464935238527027
15,2024,35,SE,urban,0.6920983483483483,0.8440960152795335,-0.05196728598513738,-0.04251868853329422
15,2024,36,SE,urban,1.5718843843843844,1.0697379425000202,-0.10818466228424402,-0.08851472368710873
15,2024,37,SE,urban,0.7272897897897898,0.7799377357781337,-0.0021800856972331224,-0.0017837064795543727
15,2024,38,SE,urban,0.4574887387387387,0.6220984096065071,0.06113209763163759,0.05001717078952166
15,2024,39,SE,urban,0.539602102102102,0.694331024308001,0.005363876578035935,0.00438862629112031
15,2024,40,SE,urban,1.5718843843843844,1.0445334714039878,0.011773429823240474,0.009632806219014932
15,2024,41,SE,urban,0.7038288288288288,1.1381205518532373,-0.024114382682077398,-0.01972994946715423
15,2024,42,SE,urban,0.6920983483483483,0.8920127598970699,-0.03057275907704126,-0.025014075608488298
15,2024,43,SE,urban,0.6920983483483483,0.7038651872683805,0.003578475289834451,0.002927843418955459
15,2024,44,SE,urban,0.6920983483483483,0.7132341068967992,0.045967845112568524,0.03761005509210152
15,2024,45,SE,urban,0.4574887387387387,0.829495106819301,-0.022136462886863734,-0.018111651452888507
15,2024,46,SE,urban,1.1378566066066065,0.8723021881349408,-0.050014688346283774,-0.04092110864695945
15,2024,47,SE,urban,0.5513325825825826,0.4134906270705621,-0.0323150375563063,-0.026439576182432423
15,2024,48,SE,urban,1.5836148648648647,1.0584672192659788,-0.0695733277027027,-0.05692363175675676
16,2024,34,SE,rural,0.4501028806584362,1.2665717939379004,-0.08642988796341168,-0.07071536287915499
16,2024,35,SE,rural,0.36008230452674894,0.9493060946646534,-0.054062253230208364,-0.04423275264289774
16,2024,36,SE,rural,0.20576131687242796,0.7022038668304467,-0.012113809691302114,-0.00991129883833809
16,2024,37,SE,rural,1.0931069958847737,0.7655703964414696,0.039320900035865615,0.032171645483890045
16,2024,38,SE,rural,0.9902263374485596,1.1694260183001508,0.00935679353918616,0.00765555835024322
16,2024,39,SE,rural,0.10288065843621398,0.6084853888490624,0.03238819317720664,0.026499430781350884
16,2024,40,SE,rural,0.2957818930041152,0.5922251482588076,0.007993009972333818,0.006539735431909485
16,2024,41,SE,rural,1.2860082304526748,0.674680751900741,0.0015890106952771352,0.0013000996597722014
16,2024,42,SE,rural,0.7587448559670782,0.7466593036780329,-0.026677992586912728,-0.02182744848020132
16,2024,43,SE,rural,1.7232510288065843,1.0274555800093141,-0.10138106766040311,-0.08294814626760252
16,2024,44,SE,rural,1.6075102880658436,0.9029615277904566,-0.043214533556855436,-0.035357345637427165
16,2024,45,SE,rural,1.787551440329218,1.073376668742031,0.01746127231874595,0.014286495533519409
16,2024,46,SE,rural,0.6172839506172839,0.623142183825141,0.05924987170904317,0.0484771677619444
16,2024,47,SE,rural,1.9032921810699588,1.0808136108287962,0.047285698200617246,0.038688298527777734
16,2024,48,SE,rural,0.15432098765432098,0.8228827338074305,0.0739120657407407,0.0604735083333333
17,2024,34,SE,rural,1.6819160387513457,1.2565049239562471,-0.06788485817949703,-0.05554215669231574
17,2024,35,SE,rural,0.8745963401506996,1.0638292657598223,-0.09942871463589138,-0.08135076652027474
17,2024,36,SE,rural,0.13455328310010764,0.8151814698627314,-0.06659150075153757,-0.0544839551603489
17,2024,37,SE,rural,1.3791711517761034,1.1217575937918869,-0.07430532085018704,-0.06079526251378939
17,2024,38,SE,rural,0.22425547183351274,0.577609319742425,0.020422560475150474,0.01670936766148675
17,2024,39,SE,rural,0.6054897739504844,1.2276983202014797,-0.05657205803120893,-0.046286229298261844
17,2024,40,SE,rural,0.7624686042339434,0.8425479786807275,-0.05366463398541847,-0.04390742780625147
17,2024,41,SE,rural,0.5718514531754575,0.8981446930101114,0.020261028544868654,0.016577205173074348
17,2024,42,SE,rural,0.6391280947255114,1.1157027253546987,-0.07496522126303337,-0.06133518103339092
17,2024,43,SE,rural,0.7288302834589164,0.799755774484913,-0.046122421293518005,-0.037736526512878364
17,2024,44,SE,rural,0.7176175098672408,0.8381942795019163,-0.04251040093240077,-0.03478123712650971
17,2024,45,SE,rural,0.986724076067456,0.8708784129222481,-0.061530075203507444,-0.05034278880286972
17,2024,46,SE,rural,0.29153211338356655,0.7404273059767668,-0.052833502166983994,-0.04322741086389598
17,2024,47,SE,rural,0.9418729817007535,0.9795383103585986,-0.08319199886605225,-0.06806618089040636
17,2024,48,SE,rural,1.267043415859347,1.0893942333096787,-0.08675678205731974,-0.07098282168326159
18,2024,34,NE,rural,0.692492565888631,1.1554237032960768,0.12017070109572801,0.09832148271468653
18,2024,35,NE,rural,0.26477656931035887,0.9782938588572034,0.13681619930083797,0.1119405267006856
18,2024,36,NE,rural,0.16293942726791316,1.3273239747877672,0.16498630026526484,0.13498879112612577
18,2024,37,NE,rural,0.24440914090186974,1.0583640613553842,0.07490765193139216,0.061288078852957215
18,2024,38,NE,rural,1.0998411340584138,1.5044784653224654,-0.07400597207101649,-0.06055034078537712
18,2024,39,NE,rural,1.0998411340584138,1.375804137308455,-0.11142208876605755,-0.09116352717222889
18,2024,40,NE,rural,1.0183714204244572,1.36034952372128,-0.10997909352061609,-0.08998289469868588
18,2024,41,NE,rural,1.9145382703979796,1.576916122158402,-0.10019350885437668,-0.08197650724449
18,2024,42,NE,rural,0.6110228522546743,0.8677389451719024,-0.011308559611099767,-0.009252457863627082
18,2024,43,NE,rural,1.3442502749602836,1.3663111174374298,-0.043623282899618594,-0.035691776917869754
18,2024,44,NE,rural,2.1589474112998492,1.416900153601268,-0.05131842003439065,-0.041987798209955976
18,2024,45,NE,rural,0.6721251374801418,1.0294858469664847,0.035940369422394085,0.029405756800140605
18,2024,46,NE,rural,2.6273982646950995,1.650042089447946,-0.0409951712079921,-0.033541503715629896
18,2024,47,NE,rural,1.568291987453664,1.2421838805063046,0.12227071911279488,0.1000396792741049
18,2024,48,NE,rural,0.04073485681697829,1.055983249582836,0.24575205792496646,0.20106986557497253
19,2024,34,NE,rural,0.444000444000444,1.3143524786378518,-0.08743446553832403,-0.07153728998590146
19,2024,35,NE,rural,2.201502201502201,0.9423846712977901,0.08413705325354827,0.06883940720744856
19,2024,36,NE,rural,2.4975024975024973,1.1375535205154954,0.05775673588267065,0.04725551117673052
19,2024,37,NE,rural,0.9805009805009804,0.9704070469352394,0.06330589139797078,0.05179572932561244
19,2024,38,NE,rural,2.0720020720020718,1.7350325766768504,-0.06357275133170875,-0.05201406927139805
19,2024,39,NE,rural,2.4605024605024606,1.5551889713468465,-0.003090162518216763,-0.002528314787631896
19,2024,40,NE,rural,2.4605024605024606,1.8389438556768845,-0.004380827630761291,-0.003584313516077419
19,2024,41,NE,rural,2.7010027010027007,1.8516128007250372,-0.02778541846648175,-0.022733524199848698
