lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
4,2024,38,SE,urban,3.1692216981132075,2.1262260507425346,-0.03030897633464591,-0.024798253364710282
4,2024,39,SE,urban,1.1055424528301887,1.5927725615350636,0.05049857900639233,0.04131701918704826
4,2024,40,SE,urban,1.8671383647798743,1.3647627412765773,0.04899744324142175,0.040088817197526876
4,2024,41,SE,urban,1.4494889937106918,1.4302379962069358,0.06695513272615128,0.054781472230487405
4,2024,42,SE,urban,0.5650550314465409,1.0346906198805637,0.07515523627251897,0.0614906478593337
4,2024,43,SE,urban,3.292059748427673,1.86869300416712,-0.005119365424022298,-0.004188571710563698
4,2024,44,SE,urban,2.2356525157232703,1.5183352839867272,0.03489366837645113,0.028549365035278197
4,2024,45,SE,urban,1.8425707547169812,1.4007295884420519,0.019571453430459636,0.016013007352194242
4,2024,46,SE,urban,0.36851415094339623,1.1748117448821607,-0.009212199184731727,-0.007537253878416868
4,2024,47,SE,urban,3.4640330188679247,1.751210076176179,-0.030214654000294824,-0.024721080545695762
4,2024,48,SE,urban,2.5550314465408803,2.0306967822556956,-0.05693303434551887,-0.04658157355542453
5,2024,34,SE,urban,0.8163265306122449,0.7754265035637421,0.03683258806503821,0.030135753871394888
5,2024,35,SE,urban,1.7006802721088434,0.7695267544369286,0.03306023245249545,0.027049281097496276
5,2024,36,SE,urban,1.9319727891156462,1.067253422991158,0.04589379280722502,0.03754946684227501
5,2024,37,SE,urban,0.06802721088435375,0.8514965387297303,0.07068798050665558,0.05783562041453637
5,2024,38,SE,urban,0.16326530612244897,0.7625490800392747,0.04838130674410304,0.03958470551790248
5,2024,39,SE,urban,0.10884353741496598,0.7949039171240074,0.059262806014701234,0.04848775037566464
5,2024,40,SE,urban,1.3605442176870748,1.1308560389126612,0.023952694499389582,0.0195976591358642
5,2024,41,SE,urban,0.3673469387755102,1.000823909755903,-0.025237302353443073,-0.02064870192554433
5,2024,42,SE,urban,0.06802721088435375,0.9686276120403016,-0.03157479839830554,-0.02583392596224998
5,2024,43,SE,urban,0.027210884353741496,0.8909022166749011,-0.05754296925681665,-0.047080611210122705
5,2024,44,SE,urban,1.4965986394557824,1.7911455534776335,-0.09554108075054765,-0.07816997515953897
5,2024,45,SE,urban,1.4557823129251701,2.269159842255047,-0.11285568925574783,-0.09233647302743002
5,2024,46,SE,urban,0.6802721088435374,1.8523277665976439,-0.10775824200164572,-0.08816583436498285
5,2024,47,SE,urban,1.2789115646258504,1.865112688750627,-0.09259349927053064,-0.0757583175849796
5,2024,48,SE,urban,1.5782312925170068,1.462088248336046,-0.035804487444897955,-0.029294580636734686
6,2024,34,SE,rural,1.1979091041091912,0.9442971347297232,0.02958928878982244,0.024209418100763807
6,2024,35,SE,rural,1.0164077246987075,0.9125605451372198,0.0064153694567389554,0.005248938646422781
6,2024,36,SE,rural,0.6413048739170417,0.8706164521034303,0.025965116855020093,0.021244186517743707
6,2024,37,SE,rural,0.6171046899956439,0.8164595171768216,-0.0047702487727300825,-0.0039029308140518856
6,2024,38,SE,rural,1.0043076327380087,0.6651689343871737,0.0076131501994322216,0.006228941072262725
6,2024,39,SE,rural,0.4114031266637626,0.5657309574191146,0.0022290768196938453,0.0018237901252040546
6,2024,40,SE,rural,1.1737089201877933,1.0685806545514536,-0.026894266961860192,-0.022004400241521973
6,2024,41,SE,rural,0.9559072648952132,1.0231753722251613,-0.0259177218305295,-0.021205408770433223
6,2024,42,SE,rural,0.9922075407773099,0.9344647321291956,-0.02982939325358987,-0.024405867207482616
6,2024,43,SE,rural,1.6819127825371472,1.1958220685706895,-0.04961200383866966,-0.040591639504366075
6,2024,44,SE,rural,1.0164077246987075,0.9026336006832046,-0.016288355264785354,-0.01332683612573347
6,2024,45,SE,rural,0.43560331058516044,0.7279447186753286,-0.014127681447418623,-0.011559012093342508
6,2024,46,SE,rural,0.6534049658777407,0.7722720586466761,-0.0121400258601844,-0.009932748431059962
6,2024,47,SE,rural,1.573011954890857,0.9880482227957491,0.00019940610410919607,0.00016315044881661496
6,2024,48,SE,rural,0.7139054256812352,0.8199046779976557,0.014619859140409468,0.011961702933062288
7,2024,34,SE,rural,1.0330578512396695,1.8779159923270914,-0.03535540279948023,-0.02892714774502928
7,2024,35,SE,rural,0.49739822467095196,0.7369411353030053,0.0057964027939021575,0.004742511376829037
7,2024,36,SE,rural,2.467860422405877,1.440257544534055,-0.019994918626902156,-0.016359478876556303
7,2024,37,SE,rural,1.0139271502907867,1.4296446235660873,-0.05209360878441392,-0.042622043550884114
7,2024,38,SE,rural,2.8313437404346495,2.3935099075526485,-0.11954208481418498,-0.09780716030251498
7,2024,39,SE,rural,0.4017447199265381,1.4250269270066083,-0.08325791709272895,-0.06812011398496004
7,2024,40,SE,rural,2.5252525252525255,1.8691930710570666,-0.08208625899839216,-0.0671614846350481
7,2024,41,SE,rural,2.869605142332415,2.0187875636784867,-0.0762168147685671,-0.06235921208337307
7,2024,42,SE,rural,2.0852464034282217,2.1650455646463276,-0.0024446241851579778,-0.0020001470605838
7,2024,43,SE,rural,0.7460973370064279,1.3736343706089955,-0.011442266876454967,-0.009361854717099518
7,2024,44,SE,rural,1.1095806550352005,1.2780767258547368,0.050597769861381314,0.04139817534113016
7,2024,45,SE,rural,1.4730639730639732,1.1749981283044302,0.040975964167424245,0.033525788864256195
7,2024,46,SE,rural,0.8608815426997245,1.4257277427980126,0.019560531994949483,0.016004071632231394
7,2024,47,SE,rural,0.822620140801959,1.69086475442981,-0.009383364141414144,-0.007677297933884298
7,2024,48,SE,rural,0.822620140801959,1.2705159737157607,0.008079303030303032,0.006610338842975207
8,2024,34,SE,rural,1.8738622978905664,1.099149558416998,-0.009013441278536967,-0.007374633773348427
8,2024,35,SE,rural,0.3747724595781133,1.0907876471025266,-0.012420988589265937,-0.01016262702758122
8,2024,36,SE,rural,0.41492665167576825,1.3225691326850062,-0.05817325308937501,-0.04759629798221591
8,2024,37,SE,rural,1.0172395331405932,1.322547976839174,-0.059874269515507395,-0.04898803869450605
8,2024,38,SE,rural,1.8337081057929114,1.3437651707160945,-0.06736333012182408,-0.055115451917856065
8,2024,39,SE,rural,0.49523503587107826,1.6370879064616948,-0.0825041542504031,-0.06750339893214798
8,2024,40,SE,rural,2.00770960488275,1.8578931291631333,-0.09364011088679305,-0.07661463618010339
8,2024,41,SE,rural,1.8069386443944746,1.426475533068805,-0.04871151577283979,-0.03985487654141437
8,2024,42,SE,rural,0.22754042188671164,1.0864257450829407,-0.008139744577834097,-0.006659791018227897
8,2024,43,SE,rural,1.2715494164257415,1.313262561420426,-0.01785614258988604,-0.01460957120990676
8,2024,44,SE,rural,0.8030838419530999,0.7970261132748822,0.038848846740729505,0.03178542006059686
8,2024,45,SE,rural,0.8298533033515365,1.0146248056399019,0.02199418624277385,0.01799524328954224
8,2024,46,SE,rural,0.2676946139843666,0.9919315190677145,0.00537748284275619,0.00439975868952779
8,2024,47,SE,rural,0.3881571902773316,0.788934672057337,0.015899393109540635,0.013008594362351428
8,2024,48,SE,rural,0.7227754577577898,1.0999827159206184,-0.008276901060070669,-0.006772009958239638
9,2024,34,SE,rural,0.4917536692389166,0.6077025218564325,0.007176309218536908,0.005871525724257469
9,2024,35,SE,rural,1.3806929944015736,0.9405646490662877,-0.005585032778466245,-0.004569572273290563
9,2024,36,SE,rural,0.5863216825540929,0.6169878571803755,0.014459031295294862,0.011830116514332158
9,2024,37,SE,rural,0.7565441065214102,0.6339583731430068,0.015476595719627766,0.012662669225149987
9,2024,38,SE,rural,0.661976093206234,0.5809092542153791,0.02841449864962795,0.023248226167877407
9,2024,39,SE,rural,0.5106672719019519,0.5718049021090518,0.028932846543337068,0.02367232899000305
9,2024,40,SE,rural,0.35935845059766985,0.5713978169757021,-0.004760678564163779,-0.0038951006434067275
9,2024,41,SE,rural,0.04728400665758814,0.6119697405496166,-0.014077872116976722,-0.011518259004799133
9,2024,42,SE,rural,0.9929641398093508,0.9452085251324156,-0.042739569342003805,-0.03496873855254856
9,2024,43,SE,rural,1.0307913451354214,1.0237293295451753,-0.04490082750165084,-0.03673704068316886
9,2024,44,SE,rural,1.0118777424723862,0.9350623243865789,-0.03571489610487464,-0.029221278631261068
9,2024,45,SE,rural,0.888939325162657,0.8471321398269298,-0.01305484651038361,-0.010681238053950224
9,2024,46,SE,rural,0.8227417158420336,0.5780890232845919,0.027068857756303914,0.02214724725515774
9,2024,47,SE,rural,0.29316084127704645,0.5897981620261522,0.03206489831990468,0.02623491680719473
9,2024,48,SE,rural,0.6241488878801634,0.6164955633361633,0.02190047933499773,0.01791857400136178
10,2024,34,SE,rural,1.7772511848341235,1.5163555820038093,-0.07180973790057861,-0.05875342191865522
10,2024,35,SE,rural,0.43443917851500796,1.2722642216550022,-0.057259879778982684,-0.04684899254644037
10,2024,36,SE,rural,1.5666140073723014,1.9636622402404793,-0.1044123116351765,-0.08542825497423531
10,2024,37,SE,rural,1.6192733017377567,1.553019054418217,-0.06711110823423477,-0.05490908855528298
10,2024,38,SE,rural,1.2506582411795684,0.9196242834125753,-0.0010192802735320648,-0.0008339565874353255
10,2024,39,SE,rural,1.5534491837809374,1.3821083977635669,0.008328264808604541,0.006814034843403713
10,2024,40,SE,rural,0.13164823591363878,0.7332725722353441,0.07271347513026688,0.059492843288400155
10,2024,41,SE,rural,0.5002632964718273,0.6169673938007512,0.053417220085305625,0.04370499825161368
10,2024,42,SE,rural,0.64507635597683,0.8095030973132905,0.030866610802936238,0.02525449974785692
10,2024,43,SE,rural,0.25013164823591366,0.8399604680962636,0.016301886590788368,0.013337907210645025
10,2024,44,SE,rural,0.10531858873091102,0.9604985110608992,-0.029957556856082052,-0.024510728336794404
10,2024,45,SE,rural,1.8957345971563984,1.1982155864032256,-0.037642511957093984,-0.030798418873985982
10,2024,46,SE,rural,0.7767245918904687,1.0878906349643647,-0.030695227635690377,-0.02511427715647394
10,2024,47,SE,rural,1.066350710900474,1.0704335820584756,-0.051052048715323865,-0.04176985803981043
10,2024,48,SE,rural,1.7509215376513956,1.388206511518679,-0.05547080417061613,-0.045385203412322286
11,2024,34,SE,rural,5.026569007611662,3.1476709793211746,0.011675834688268012,0.009552955654037461
11,2024,35,SE,rural,2.082435731724831,2.200286722958733,0.07997033795744593,0.06543027651063757
11,2024,36,SE,rural,2.6209966968260807,1.3384837955325046,0.13501527564407645,0.11046704370878979
11,2024,37,SE,rural,0.17952032170041649,1.992242532182282,0.12378614878013686,0.10127957627465742
11,2024,38,SE,rural,2.4773804394657475,1.944653571878995,0.0034185799615967195,0.002797019968579134
11,2024,39,SE,rural,1.4002585092632487,2.593176381632737,-0.11127431375852113,-0.09104262034788092
11,2024,40,SE,rural,4.488008042510412,4.249525878514502,-0.1962067254828488,-0.16053277539505806
11,2024,41,SE,rural,3.626310498348413,3.6991687034880893,-0.20888535842352554,-0.17090620234652085
11,2024,42,SE,rural,1.5797788309636651,2.9681807165297673,-0.10333167719873543,-0.08454409952623806
11,2024,43,SE,rural,4.164871463449662,2.9040128583240614,-0.11505524775694193,-0.09413611180113429
11,2024,44,SE,rural,4.882952750251328,2.7924333507630985,0.01356426789810598,0.011098037371177618
11,2024,45,SE,rural,1.687491023983915,1.9775514047326328,0.04527683966275403,0.03704468699679875
11,2024,46,SE,rural,1.8311072813442482,2.2968910674513454,0.023208694119383887,0.018988931552223177
11,2024,47,SE,rural,1.0053138015223324,1.3110891576732242,0.05650118318009478,0.0462282407837139
11,2024,48,SE,rural,3.1954617262674136,2.8623972435828535,-0.03900093696682465,-0.031909857518311074
12,2024,34,SE,urban,0.3443526170798898,1.4681941123866151,-0.039871455967694557,-0.03262210033720463
12,2024,35,SE,urban,3.1910009182736454,2.8590340109084926,-0.1495598216132595,-0.12236712677448505
12,2024,36,SE,urban,1.147842056932966,2.1718891868030052,-0.1194572468879035,-0.09773774745373921
12,2024,37,SE,urban,2.4793388429752063,2.364888826615436,-0.1219166196267376,-0.0997499615127853
12,2024,38,SE,urban,2.938475665748393,2.1691360704493787,-0.0780280349091937,-0.06384111947115846
12,2024,39,SE,urban,0.1147842056932966,0.8639202339456453,0.0281349747912432,0.023019524829198976
12,2024,40,SE,urban,3.1450872359963267,1.9424063582938607,-0.04512503349534362,-0.03692048195073569
12,2024,41,SE,urban,3.3516988062442605,1.6152167662557397,-0.0030586665149908085,-0.002502545330447025
12,2024,42,SE,urban,1.2626262626262625,1.7713476363801417,0.006603800167119138,0.00540310922764293
12,2024,43,SE,urban,3.168044077134986,2.3589970440195973,-0.041194813776243684,-0.03370484763510847
12,2024,44,SE,urban,0.6198347107438016,1.027846684410875,0.06597396053508818,0.05397869498325396
12,2024,45,SE,urban,0.6657483930211202,1.1373246532662133,0.01855359887825692,0.015180217264028389
12,2024,46,SE,urban,2.0431588613406793,1.4703809863461705,-0.06568654469115157,-0.053743536565487623
12,2024,47,SE,urban,3.1910009182736454,2.750561449356638,-0.08730799221818185,-0.07143381181487606
12,2024,48,SE,urban,3.37465564738292,2.9196992689697696,-0.16448700848484848,-0.1345802796694215
13,2024,34,SE,rural,0.7136583223539745,2.342508437059552,-0.1235000046137817,-0.10104545832036683
13,2024,35,SE,rural,2.6533450446493925,2.8160901397081886,-0.16750404029302535,-0.137048760239748
13,2024,36,SE,rural,0.6770604596691553,1.5511028456688827,-0.09693263020833334,-0.07930851562499999
13,2024,37,SE,rural,2.3971600058556577,2.456435292051993,-0.1257595616965973,-0.10289418684267052
13,2024,38,SE,rural,0.40257648953301123,1.8273705364833241,-0.08892943806760233,-0.07276044932803825
13,2024,39,SE,rural,1.5188113014199969,1.6982834555109967,-0.04308573347331573,-0.035251963750894684
13,2024,40,SE,rural,1.1711316059142145,1.6710582756666013,-0.04647203739393933,-0.038022576049586726
13,2024,41,SE,rural,1.7383984775289123,2.2549529321511512,0.013441095144259344,0.010997259663484915
13,2024,42,SE,rural,0.25618503879373444,1.1066038558084152,0.018010964019195455,0.014736243288432642
13,2024,43,SE,rural,1.6652027521592738,1.1649021962292476,0.04143155482723137,0.033898544858643846
13,2024,44,SE,rural,0.36597862684819205,0.8042267162321246,0.04839195402392282,0.039593416928664124
13,2024,45,SE,rural,1.9945835163226466,1.7347652600831045,0.006428731351620996,0.005259871105871724
13,2024,46,SE,rural,0.1463914507392768,0.7135858046689836,-0.015374246434323667,-0.012578928900810271
13,2024,47,SE,rural,2.2690674864587907,2.0448929490835135,-0.03537334456280193,-0.028941827369565215
13,2024,48,SE,rural,1.0430390865173473,1.0721689075984917,-0.025715947101449234,-0.02104032035573119
14,2024,34,SE,semi-urban,1.0420318647501072,0.860402013692328,0.010912641795089082,0.008928525105072884
14,2024,35,SE,semi-urban,0.45771493124537416,0.6737888524061764,0.007165728148761551,0.005862868485350359
14,2024,36,SE,semi-urban,0.038954462233648866,0.5869976334583755,0.016945132282401656,0.013864199140146808
14,2024,37,SE,semi-urban,1.1394180203342292,0.8228208699167492,-0.0013322309267078784,-0.0010900071218519004
14,2024,38,SE,semi-urban,0.2824198511939543,0.5715924382622458,0.027421754194660645,0.02243598070472234
14,2024,39,SE,semi-urban,0.7985664757898018,0.6072584576375253,0.009404337232456705,0.007694457735646393
14,2024,40,SE,semi-urban,0.7109189357640918,0.6418484563479072,0.009173066600635823,0.007505236309611127
14,2024,41,SE,semi-urban,0.360328775661252,0.5927229068054913,0.01581865558152081,0.012942536384880663
14,2024,42,SE,semi-urban,1.1394180203342292,0.9567952383692268,-0.02337859453196661,-0.01912794098069995
14,2024,43,SE,semi-urban,1.353667562619298,0.9538347384977862,0.0009990051148837786,0.0008173678212685461
14,2024,44,SE,semi-urban,0.1266020022593588,0.5755602822834092,0.027853158633081233,0.022788947972521
14,2024,45,SE,semi-urban,0.9933387869580461,0.6337457372344066,0.021452429618140575,0.01755198786938774
14,2024,46,SE,semi-urban,0.6135327801799696,0.5501994980026018,0.03930541045274042,0.0321589721886058
14,2024,47,SE,semi-urban,0.019477231116824433,0.6240858429776415,0.009762414758677085,0.00798743025709943
14,2024,48,SE,semi-urban,1.1296794047758172,1.3666436508125963,-0.058623483814420965,-0.047964668575435326
15,2024,34,SE,urban,1.149587087087087,0.6637158082683192,0.03807458627722909,0.031151934226823795
15,2024,35,SE,urban,0.4105668168168168,0.6735235858283198,0.046080931828860534,0.03770258058724952
15,2024,36,SE,urban,0.6217154654654654,0.6230306266539433,0.03294533606219505,0.026955274959977772
15,2024,37,SE,urban,1.0909346846846846,0.978750356790999,-0.013523996149580208,-0.01106508775874744
15,2024,38,SE,urban,0.6569069069069069,0.7475344169842855,-0.0021964691552866294,-0.0017971111270526962
15,2024,39,SE,urban,0.8915165165165164,0.8719558061176053,-0.02820007834230076,-0.023072791370973345
15,2024,40,SE,urban,0.879786036036036,0.9944705346928281,-0.023713921347374132,-0.019402299284215194
15,2024,41,SE,urban,1.4076576576576576,1.013599721993328,-0.022680755158095423,-0.018556981492987158
15,2024,42,SE,urban,1.5484234234234233,0.8927325916972105,-0.02168802144599283,-0.01774474481944868
15,2024,43,SE,urban,1.4076576576576576,0.9419705912135141,0.0026062987269199036,0.0021324262311162847
15,2024,44,SE,urban,0.6217154654654654,0.624531825900723,0.021216806250007963,0.017359205113642875
15,2024,45,SE,urban,0.02346096096096096,0.5746251638618013,0.022474434648790755,0.018388173803556066
15,2024,46,SE,urban,1.1613175675675675,0.7691219229807129,-0.01949037521849102,-0.01594667063331083
15,2024,47,SE,urban,0.4105668168168168,0.9537495747858722,-0.04729761020045048,-0.03869804470945948
15,2024,48,SE,urban,1.7478415915915915,1.7541815036745227,-0.0982920533783784,-0.08042077094594596
16,2024,34,SE,rural,0.5658436213991769,0.8049752919258384,-0.03240233442647057,-0.026511000894385003
16,2024,35,SE,rural,1.890432098765432,1.4261976434374768,-0.06380712755312427,-0.05220583163437441
16,2024,36,SE,rural,0.9002057613168724,1.0306992507986181,-0.039903819312990974,-0.0326485794379017
16,2024,37,SE,rural,1.5046296296296295,1.1352314988433996,-0.023532275504603153,-0.019253679958311665
16,2024,38,SE,rural,1.8775720164609053,1.0544252543378354,-0.011107620351992404,-0.00908805301526651
16,2024,39,SE,rural,0.1286008230452675,0.5541038978473405,0.04546349110553974,0.03719740181362341
16,2024,40,SE,rural,0.6815843621399177,0.8668778163557253,-0.00830617051442623,-0.006795957693621459
16,2024,41,SE,rural,1.8647119341563785,1.131273835032564,-0.01542640725118133,-0.012621605932784724
16,2024,42,SE,rural,0.7973251028806584,1.0724742537685596,-0.010386063684839643,-0.008497688469414252
16,2024,43,SE,rural,0.012860082304526748,1.2852156163887205,-0.044711488310467194,-0.036582126799473154
16,2024,44,SE,rural,0.038580246913580245,0.695947841051051,-0.03811491812395497,-0.031184933010508606
16,2024,45,SE,rural,1.02880658436214,1.1033659146560642,-0.04434139597137864,-0.03627932397658252
16,2024,46,SE,rural,0.5015432098765432,1.5171748997258554,-0.06543894870784879,-0.05354095803369445
16,2024,47,SE,rural,1.8518518518518516,1.5741947859606462,-0.07959157683549387,-0.06512038104722223
16,2024,48,SE,rural,0.5272633744855967,0.9160928825171332,-0.020682435277777796,-0.016921992500000014
17,2024,34,SE,rural,0.8858091137423754,0.6570843397875515,0.011003516459731908,0.009002877103417016
17,2024,35,SE,rural,1.2558306422676713,0.7869692376293991,0.014479637682861335,0.011846976285977454
17,2024,36,SE,rural,0.5494259059921063,0.6217564661446567,0.03228550830623263,0.0264154158869176
17,2024,37,SE,rural,1.1212773591675638,0.8568535610322707,0.0021606308551974304,0.0017677888815251699
17,2024,38,SE,rural,0.23546824542518838,0.7186837859064085,0.020178339883119473,0.016509550813461383
17,2024,39,SE,rural,0.9418729817007535,0.7896908512995409,0.014286134979825567,0.011688655892584554
17,2024,40,SE,rural,1.3343200574094007,1.0058425311903219,-0.0008447124814621306,-0.0006911283939235614
17,2024,41,SE,rural,0.47093649085037675,0.6503071658801455,0.02618926235896737,0.02142757829370057
17,2024,42,SE,rural,1.637064944384643,0.9322360408142581,0.020858708194069812,0.017066215795148026
17,2024,43,SE,rural,0.4821492644420524,0.6357789332175788,0.06396414419789216,0.05233429979827539
17,2024,44,SE,rural,1.05400071761751,0.6205766119851929,0.05799651421326003,0.047451693447212735
17,2024,45,SE,rural,0.740043057050592,0.6625970126139036,0.051999834074536344,0.042545318788257
17,2024,46,SE,rural,0.45972371725870115,0.5811348495581331,0.0638879530229548,0.05227196156423575
17,2024,47,SE,rural,0.3812343021169717,0.7205398573031967,0.03464632308127019,0.028346991611948327
17,2024,48,SE,rural,0.13455328310010764,0.7682647575460119,0.04850259424111949,0.03968394074273412
18,2024,34,NE,rural,0.9369017067905007,1.2951376146041802,-0.01600198408675566,-0.013092532434618262
18,2024,35,NE,rural,1.7923336999470447,1.6753610877987077,-0.008125972796540296,-0.006648523197169331
18,2024,36,NE,rural,1.0998411340584138,1.5083039396892606,-0.01393133308079303,-0.01139836342973975
18,2024,37,NE,rural,1.3442502749602836,1.5478435391543321,-0.025710100178724965,-0.02103553650986588
18,2024,38,NE,rural,0.7535948511140983,1.2343524553800993,-0.02182774258590297,-0.01785906211573879
18,2024,39,NE,rural,2.810705120371502,1.6755848674347722,-0.024663920921324,-0.020179571662901453
18,2024,40,NE,rural,1.568291987453664,1.3939535666356406,-0.008105674204597776,-0.006631915258307272
18,2024,41,NE,rural,1.2220457045093487,1.1854976520468457,0.01263191744776219,0.0103352051845327
18,2024,42,NE,rural,1.8941708419894905,1.1635829622342568,0.01674987041197779,0.013704439427981826
18,2024,43,NE,rural,0.4480834249867612,0.9677692605857422,0.06436796297683499,0.052664696981046796
18,2024,44,NE,rural,1.5275571306366857,1.790530418638824,-0.0028840184292567303,-0.0023596514421191424
18,2024,45,NE,rural,0.7943297079310766,1.0360794195481924,-0.006577347940960629,-0.005381466497149605
18,2024,46,NE,rural,1.3646177033687727,1.171136142058126,-0.023575209521486017,-0.01928880779030674
18,2024,47,NE,rural,2.403356552201719,1.997450256051314,-0.0615763372269339,-0.05038063954930955
18,2024,48,NE,rural,1.6701291294961098,1.4795042579806155,-0.017389448466332637,-0.014227730563363062
19,2024,34,NE,rural,1.0915010915010914,1.146192583313923,0.13769400290411274,0.11265872964881948
19,2024,35,NE,rural,0.6475006475006475,1.1816368201091632,0.09270454682887992,0.07584917467817447
19,2024,36,NE,rural,2.6455026455026456,1.8844459033558554,0.08328795101281633,0.06814468719230427
19,2024,37,NE,rural,0.6845006845006845,1.3238892420687787,0.06448724057174104,0.05276228774051539
19,2024,38,NE,rural,0.74000074000074,1.2976526590874813,0.06824240855807881,0.055834697911155376
19,2024,39,NE,rural,2.7010027010027007,1.0430069192166451,0.051349073081464754,0.042012877975743886
19,2024,40,NE,rural,1.517001517001517,1.2722046137082637,0.08381858371948761,0.0685788412250353
19,2024,41,NE,rural,1.887001887001887,1.6393349020913013,0.0110519032157639,0.00904246626744319
