lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
9,2024,43,SE,rural,0.08511121198365865,0.5735817106435671,0.014723862832849694,0.012046796863240656
9,2024,44,SE,rural,0.7187169011953397,0.8989924569132339,-0.016565617553949568,-0.0135536870895951
9,2024,45,SE,rural,0.6241488878801634,0.8000217594726885,-0.01574940468751498,-0.012885876562512256
9,2024,46,SE,rural,0.888939325162657,0.849851393470573,-0.014422598832024514,-0.011800308135292783
9,2024,47,SE,rural,0.2458768346194583,0.656131550468916,0.001260311867907401,0.0010311642555606007
9,2024,48,SE,rural,0.43501286124981087,0.5600607169275333,0.010397503086699957,0.008507047980027235
10,2024,34,SE,rural,1.1848341232227488,1.2775375571416028,-0.04345956083926437,-0.035557822504852656
10,2024,35,SE,rural,0.961032122169563,0.917221859693523,-0.022422908141251315,-0.01834601575193289
10,2024,36,SE,rural,0.7767245918904687,1.1560241625582748,-0.03143421990111977,-0.025718907191825263
10,2024,37,SE,rural,0.5265929436545551,0.5696419044824212,-0.023635348114130574,-0.019338012093379556
10,2024,38,SE,rural,1.7377567140600318,1.2368388317065573,-0.026299694611453737,-0.02151793195482578
10,2024,39,SE,rural,1.29015271195366,0.9811850916383785,-0.018171386879708314,-0.01486749835612498
10,2024,40,SE,rural,0.6845708267509216,0.9150101380318203,-0.01605842393308917,-0.013138710490709318
10,2024,41,SE,rural,1.7640863612427595,1.0169246214972716,-0.034177853931463796,-0.02796369867119764
10,2024,42,SE,rural,1.8825697735650344,0.9560283938842742,0.012874020477101067,0.010533289481264509
10,2024,43,SE,rural,0.8162190626645603,0.7455558343523899,0.009389574497344087,0.0076823791341906165
10,2024,44,SE,rural,1.5271195365982098,1.0611996371060914,-0.017122510844566213,-0.014009327054645079
10,2024,45,SE,rural,1.8694049499736705,0.7137188001447206,0.02139174959129428,0.017502340574695317
10,2024,46,SE,rural,1.1848341232227488,1.2180918467336515,0.030831156923985806,0.025225492028715654
10,2024,47,SE,rural,1.263823064770932,1.2157596019161994,0.015033112354976326,0.012299819199526081
10,2024,48,SE,rural,0.19747235387045814,0.7849533380571349,0.06997104952606638,0.057249040521327024
11,2024,34,SE,rural,3.37498204796783,1.2109430385418003,0.022814157082178203,0.018666128521782163
11,2024,35,SE,rural,3.4467901766479967,1.877177302367135,-0.012879582551414283,-0.010537840269338957
11,2024,36,SE,rural,4.236679592129829,2.4069802072525595,-0.08154204337075634,-0.06671621730334608
11,2024,37,SE,rural,5.313801522332328,2.846321772733791,-0.09536938712294511,-0.0780294985551369
11,2024,38,SE,rural,2.764612954186414,2.2193001638755625,-0.08356130752758714,-0.06836834252257129
11,2024,39,SE,rural,0.2154243860404998,1.485972842783606,-0.1292024710510398,-0.10571111267812347
11,2024,40,SE,rural,5.170185264971995,3.7147102373366083,-0.28287712804292464,-0.23144492294421104
11,2024,41,SE,rural,1.7233950883239983,3.2572021191235194,-0.21825563954294316,-0.17857279598968076
11,2024,42,SE,rural,3.769926755708746,3.626693424913291,-0.3037919134525793,-0.24855702009756486
11,2024,43,SE,rural,2.513284503805831,2.627906240870637,-0.15136862857678549,-0.12384705974464263
11,2024,44,SE,rural,2.1183397960649146,2.0395570304600765,0.11836500535955957,0.09684409529418508
11,2024,45,SE,rural,0.6821772224615826,2.2303209148190972,0.03935124996817817,0.032196477246691224
11,2024,46,SE,rural,0.1077121930202499,1.8485707775731208,0.07053231776417054,0.057708259988866806
11,2024,47,SE,rural,2.297860117765331,2.426355617685468,-0.11209957205687211,-0.09171783168289534
11,2024,48,SE,rural,3.949447077409163,3.456354398342115,-0.19482698388625602,-0.1594038959069367
12,2024,34,SE,urban,1.3085399449035813,1.704037838206016,-0.005480333930485032,-0.004483909579487753
12,2024,35,SE,urban,0.20661157024793386,1.1259152240966281,0.03297372421141828,0.02697850162752405
12,2024,36,SE,urban,0.1147842056932966,0.9687565180120132,0.028132754456600954,0.023017708191764415
12,2024,37,SE,urban,2.7548209366391183,1.6654678787511084,-0.012944574463424157,-0.010591015470074308
12,2024,38,SE,urban,2.8236914600550964,1.8771444504576904,0.04819793002665806,0.039434670021811134
12,2024,39,SE,urban,1.147842056932966,1.198450392145151,0.05671996393850312,0.04640724322241163
12,2024,40,SE,urban,1.1248852157943066,1.0701013001681485,0.08116702441680296,0.06640938361374787
12,2024,41,SE,urban,2.2268135904499538,1.1270998887120869,0.12073453720485275,0.09878280316760676
12,2024,42,SE,urban,2.640036730945822,1.7636340370052122,0.11825206456566272,0.09675168919008766
12,2024,43,SE,urban,0.6198347107438016,1.1611356581320431,0.12549779728883928,0.10268001596359574
12,2024,44,SE,urban,1.4003673094582185,0.9487270571753368,0.1202305746215061,0.0983704701448686
12,2024,45,SE,urban,0.573921028466483,0.916750589779672,0.13482445080850686,0.11031091429786924
12,2024,46,SE,urban,0.642791551882461,1.119725119341629,0.0597587687606818,0.04889353807692147
12,2024,47,SE,urban,0.02295684113865932,1.1975822742791133,-0.08712009038636369,-0.07128007395247936
12,2024,48,SE,urban,2.6170798898071626,2.0192708250414357,-0.14292855681818187,-0.11694154648760333
13,2024,34,SE,rural,1.9213877909530082,0.9488061876866019,0.07338020384814815,0.0600383486030303
13,2024,35,SE,rural,2.342263211828429,1.3206785762069997,0.05587568362785597,0.04571646842279124
13,2024,36,SE,rural,0.0731957253696384,1.1691679078140205,0.125278999082589,0.10250099924939096
13,2024,37,SE,rural,1.9945835163226466,1.4091130288271048,0.004581859455968053,0.0037487941003374976
13,2024,38,SE,rural,2.3239642804860194,1.0569292315439465,0.07159714308888461,0.0585794807090874
13,2024,39,SE,rural,0.9149465671204801,1.3840805826888718,0.07977229239934967,0.06526823923583154
13,2024,40,SE,rural,0.5672668716146977,1.3736157186024969,0.013429101775995112,0.010987446907632361
13,2024,41,SE,rural,1.9213877909530082,1.2837915868964984,0.06392351099650626,0.052301054451686924
13,2024,42,SE,rural,0.1463914507392768,0.8751919634908417,0.11532710780842112,0.09435854275234454
13,2024,43,SE,rural,0.5855658029571073,1.2181513603974121,0.04985519224492865,0.040790611836759805
13,2024,44,SE,rural,0.5123700775874689,1.0552301951806142,0.04138705668767227,0.03386213728991368
13,2024,45,SE,rural,0.5855658029571073,1.1938709659103517,0.03947068933941158,0.032294200368609464
13,2024,46,SE,rural,0.8417508417508417,1.4278330464843032,-0.06689216961942031,-0.054729956961343876
13,2024,47,SE,rural,1.0064412238325282,1.502188646131663,-0.054367200666666685,-0.0444822550909091
13,2024,48,SE,rural,1.5371102327624067,1.024585032211911,-0.0614223623188406,-0.0502546600790514
14,2024,34,SE,semi-urban,0.7109189357640918,0.8383547020152652,-0.0025897344429965403,-0.002118873635178987
14,2024,35,SE,semi-urban,0.8375209380234506,0.7416424620484123,0.05123822123547949,0.04192218101084685
14,2024,36,SE,semi-urban,0.029215846675236648,0.6013831176362529,0.059772783124249135,0.04890500437438565
14,2024,37,SE,semi-urban,0.5453624712710842,0.6805378547338139,0.04964241410256537,0.040616520629371655
14,2024,38,SE,semi-urban,0.7401347824393284,0.5957466635245032,0.025893587905088587,0.021185662831436112
14,2024,39,SE,semi-urban,1.3731447937361225,1.1118685722876516,0.020284138214470233,0.01659611308456655
14,2024,40,SE,semi-urban,0.048693077792061085,0.5936846440813045,0.0219798493616078,0.017983513114042744
14,2024,41,SE,semi-urban,1.0517704803085193,0.7128046366618085,0.025024132921309946,0.02047429057198086
14,2024,42,SE,semi-urban,0.9738615558412216,0.6247430828881404,0.03967833060815522,0.03246408867939972
14,2024,43,SE,semi-urban,0.20451092672665655,0.63305153500988,0.042770054135521596,0.034993680656335846
14,2024,44,SE,semi-urban,0.7109189357640918,0.8010981249118578,-0.021276525881571962,-0.01740806663037706
14,2024,45,SE,semi-urban,1.2075883292431149,0.9949802330394407,-0.0007818011744958882,-0.0006396555064057266
14,2024,46,SE,semi-urban,0.6622258579720307,0.7890202777406142,-0.005452846069606763,-0.004461419511496441
14,2024,47,SE,semi-urban,0.6817030890888551,0.9718442558371255,-0.03162133548118501,-0.025872001757333188
14,2024,48,SE,semi-urban,0.9251684780491606,0.8353396635658704,-0.019987471199018364,-0.016353385526469567
15,2024,34,SE,urban,0.879786036036036,0.5838627477232107,0.004894792945593369,0.004004830591849118
15,2024,35,SE,urban,0.4457582582582582,0.8960172115111952,-0.03173607994567352,-0.025965883591914693
15,2024,36,SE,urban,1.7243806306306306,1.2700594126733786,-0.08465604849157543,-0.06926403967492534
15,2024,37,SE,urban,1.5601539039039038,1.189737361480527,-0.07607158755144107,-0.0622403898148154
15,2024,38,SE,urban,0.14076576576576577,0.7960484391932572,-0.023900780235147592,-0.019555183828757115
15,2024,39,SE,urban,1.3020833333333333,1.0795193458340955,-0.050192259565235445,-0.04106639418973808
15,2024,40,SE,urban,1.442849099099099,0.8716150485023254,-0.003001388324077974,-0.0024556813560637964
15,2024,41,SE,urban,1.1143956456456456,1.23511195166226,-0.0071392709749661274,-0.005841221706790466
15,2024,42,SE,urban,0.9736298798798798,1.1766149900989742,-0.019592113986437395,-0.016029911443448775
15,2024,43,SE,urban,1.4897710210210209,0.7081964136674159,0.030397442636185528,0.024870634884151793
15,2024,44,SE,urban,1.5015015015015014,0.8633104834346056,0.0390159561903198,0.03192214597389801
15,2024,45,SE,urban,1.7009196696696696,1.6098309709349126,0.04133828738902595,0.03382223513647577
15,2024,46,SE,urban,0.3636448948948949,0.61447879620191,0.08830353048938348,0.07224834312767738
15,2024,47,SE,urban,0.9970908408408408,0.6528008053832443,0.08887402225253378,0.07271510911570946
15,2024,48,SE,urban,0.7272897897897898,0.7532573596460815,0.08100237694256758,0.06627467204391892
16,2024,34,SE,rural,0.5015432098765432,0.6104265295949237,0.0415351483202617,0.033983303171123205
16,2024,35,SE,rural,0.1286008230452675,0.5743633106559605,0.031620141526949315,0.025871024885685802
16,2024,36,SE,rural,1.4531893004115226,1.2152396974186168,-0.009711905162231286,-0.007946104223643778
16,2024,37,SE,rural,1.736111111111111,1.2852398161049845,-0.0897460838314678,-0.07342861404392818
16,2024,38,SE,rural,0.24434156378600821,1.158263593634058,-0.045260996384843266,-0.037031724314871756
16,2024,39,SE,rural,0.36008230452674894,0.6531039010244652,-0.054174395705355226,-0.04432450557710881
16,2024,40,SE,rural,0.6815843621399177,0.49870685470094234,-0.04453748771039138,-0.036439762672138394
16,2024,41,SE,rural,1.7746913580246912,1.5772421959090124,-0.10299129834570946,-0.08426560773739862
16,2024,42,SE,rural,0.3986625514403292,1.4042217166290647,-0.13259896163897775,-0.10849005952279994
16,2024,43,SE,rural,1.3503086419753085,1.4429644128451515,-0.13707478627227046,-0.11215209785913036
16,2024,44,SE,rural,1.6203703703703702,1.459921550373138,-0.09299743307307043,-0.07608880887796671
16,2024,45,SE,rural,1.0931069958847737,1.2009789597947815,-0.023191425194466028,-0.018974802431835837
16,2024,46,SE,rural,0.7716049382716049,1.01016050202255,-0.03392705289589815,-0.027758497823916664
16,2024,47,SE,rural,1.8775720164609053,1.0524588270037156,-0.0017823740305555388,-0.001458306024999986
16,2024,48,SE,rural,0.7330246913580246,0.6504099963851656,0.032247674351851885,0.02638446083333336
17,2024,34,SE,rural,0.3924470757086473,0.5969515094676479,0.005541242574277728,0.004533743924409049
17,2024,35,SE,rural,0.04485109436670255,0.6688136871807709,0.016522108022501987,0.013518088382047079
17,2024,36,SE,rural,1.05400071761751,0.9456788952980435,-0.026878434344387206,-0.021991446281771347
17,2024,37,SE,rural,0.986724076067456,1.0228882500800225,-0.019898712821852585,-0.016280765036061205
17,2024,38,SE,rural,1.2446178686759957,1.1527759351695015,-0.047827143120233756,-0.03913129891655488
17,2024,39,SE,rural,0.3027448869752422,0.6567765529580561,0.009051869358204756,0.007406074929440254
17,2024,40,SE,rural,0.7064047362755651,0.7537020405959188,0.056743033290856934,0.04642611814706475
17,2024,41,SE,rural,1.1100645855758882,0.6926406776746576,0.053102855242829455,0.043447790653224086
17,2024,42,SE,rural,0.4260853964836742,0.6823994591834954,0.07222053835133392,0.059089531378364105
17,2024,43,SE,rural,0.13455328310010764,0.6069753951634788,0.03593582013445848,0.029402034655466022
17,2024,44,SE,rural,0.1794043774668102,0.6021137182127717,0.04543213322867338,0.03717174536891458
17,2024,45,SE,rural,0.45972371725870115,0.6405518546354373,0.027479855742402696,0.02248351833469311
17,2024,46,SE,rural,0.370021528525296,0.8656444045940216,-0.023580084577944034,-0.019292796472863298
17,2024,47,SE,rural,1.3118945102260495,0.8990181319462319,-0.04491597614531757,-0.03674943502798709
17,2024,48,SE,rural,0.5494259059921063,0.8151172248812251,-0.005642960925726596,-0.004616968030139941
18,2024,34,NE,rural,0.977636563607479,1.2215713690959835,0.07170205720819789,0.058665319533980076
18,2024,35,NE,rural,0.46845085339525033,1.0604789318915229,0.14841084033294247,0.12142705118149835
18,2024,36,NE,rural,2.118212554482871,0.9513325865125527,0.11326176311874349,0.09266871527897193
18,2024,37,NE,rural,1.8941708419894905,1.177574345543816,0.08929779611118097,0.07306183318187531
18,2024,38,NE,rural,1.3646177033687727,1.6789787871018669,0.0015090071161657941,0.0012346421859538315
18,2024,39,NE,rural,2.4848262658356757,1.904713769533592,-0.005367715595679143,-0.004391767305555661
18,2024,40,NE,rural,0.4480834249867612,1.013103251277664,0.09748819202775597,0.07976306620452758
18,2024,41,NE,rural,1.4460874170027294,1.306105882330541,0.06280531227927943,0.0513861645921377
18,2024,42,NE,rural,0.04073485681697829,1.1339315990913699,0.08984034968454281,0.07350574065098957
18,2024,43,NE,rural,2.1996822681168275,1.9622106281400435,0.07019258540250711,0.057430297147505804
18,2024,44,NE,rural,2.688500549920567,1.8294157246504796,0.03920732399065498,0.03207871962871771
18,2024,45,NE,rural,0.5499205670292069,1.132258722693618,0.16774174637903072,0.13724324703738877
18,2024,46,NE,rural,2.1589474112998492,1.4581356424610241,0.14088228552648183,0.11526732452166691
18,2024,47,NE,rural,0.3258788545358263,1.228107178371907,0.2624536907344496,0.2147348378736405
18,2024,48,NE,rural,0.5295531386207177,1.1288754950325217,0.20217615544421366,0.16541685445435658
19,2024,34,NE,rural,1.517001517001517,1.7551117316511806,-0.07365029298988934,-0.06025933062809127
19,2024,35,NE,rural,0.6475006475006475,1.058013598988525,0.0112712140455498,0.009221902400904381
19,2024,36,NE,rural,2.2755022755022756,1.6136753857938133,-0.012742614925757309,-0.010425775848346886
19,2024,37,NE,rural,2.0720020720020718,1.5333001313625247,-0.03029305092494422,-0.024785223484045264
19,2024,38,NE,rural,2.3495023495023495,1.7609984870875404,-0.022773168330996317,-0.018632592270815165
19,2024,39,NE,rural,2.6085026085026084,1.6054977835614754,2.4321100164621175e-05,1.9899081952871867e-05
19,2024,40,NE,rural,1.7575017575017575,1.144593370147363,0.10818829654586688,0.08851769717389106
19,2024,41,NE,rural,1.517001517001517,0.9336881216052098,0.12108063898190609,0.09906597734883223
