lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
4,2024,40,SE,urban,0.5159198113207547,1.0184265297071868,0.028969200832412053,0.02370207340833713
4,2024,41,SE,urban,0.8107311320754716,1.0202973498906036,0.03740290848923083,0.03060237967300703
4,2024,42,SE,urban,0.44221698113207547,1.2325468557948087,0.05661855569034454,0.046324272837554616
4,2024,43,SE,urban,0.7370283018867925,1.0688752026028079,-0.0005554216136652763,-0.0004544358657261351
4,2024,44,SE,urban,2.456761006289308,1.9529524121712782,-0.08888753135149739,-0.0727261620148615
4,2024,45,SE,urban,1.5477594339622642,1.6731766960938426,-0.05207749443886688,-0.04260885908634562
4,2024,46,SE,urban,2.702437106918239,1.6270760414012828,-0.04770933851772701,-0.039034913332685724
4,2024,47,SE,urban,0.5650550314465409,1.2271740546210126,0.022131018992629727,0.018107197357606134
4,2024,48,SE,urban,0.9581367924528301,0.8887342682003929,0.05452805708529875,0.04461386488797169
5,2024,34,SE,urban,0.9659863945578231,0.7705720846010973,0.05952717093376701,0.04870404894580936
5,2024,35,SE,urban,1.0748299319727892,0.9458242827059065,0.051885212988659626,0.04245153789981242
5,2024,36,SE,urban,1.8231292517006803,1.412118821431823,0.008262993733816086,0.006760631236758616
5,2024,37,SE,urban,1.782312925170068,1.4054849917889851,0.042673169750872195,0.034914411614349966
5,2024,38,SE,urban,0.12244897959183673,0.7156817721282889,0.10927275511389342,0.08940498145682188
5,2024,39,SE,urban,0.5714285714285714,0.7364214174359041,0.10355980762029314,0.08473075168933074
5,2024,40,SE,urban,0.3401360544217687,0.7025117176730453,0.09592864803729753,0.07848707566687979
5,2024,41,SE,urban,1.2380952380952381,1.1799525156422175,0.05021228840550853,0.04108278142268879
5,2024,42,SE,urban,1.2653061224489797,1.2143549450072724,-0.0018146891493862193,-0.0014847456676796336
5,2024,43,SE,urban,0.23129251700680273,0.8655933493463805,0.027714397392174173,0.022675416048142504
5,2024,44,SE,urban,1.7414965986394557,0.9768574265657795,0.01491522699707782,0.01220336754306367
5,2024,45,SE,urban,1.183673469387755,0.757171215246066,0.03523515296754847,0.028828761518903283
5,2024,46,SE,urban,0.7755102040816326,0.6229799319134309,0.026835545520710075,0.02195635542603551
5,2024,47,SE,urban,0.6530612244897959,0.5958380808083896,-0.00744495655304762,-0.006091328088857143
5,2024,48,SE,urban,1.4285714285714286,1.0470304243016553,-0.008307011054421769,-0.006796645408163264
6,2024,34,SE,rural,1.1253085523449977,1.2158495671873364,-0.03720620710134973,-0.030441442173831594
6,2024,35,SE,rural,0.726005517641934,0.6869307135339029,0.023726762614364322,0.019412805775388987
6,2024,36,SE,rural,1.7787135182227383,0.7170419557245526,0.019935752850562895,0.01631107051409691
6,2024,37,SE,rural,0.32670248293887033,0.69175449621218,0.03381827490577569,0.027669497650180112
6,2024,38,SE,rural,0.9075068970524175,0.7209703065454648,0.016874060940147775,0.013806049860120906
6,2024,39,SE,rural,1.3068099317554813,0.8220857131418193,0.011306113572262314,0.00925045655912371
6,2024,40,SE,rural,1.0769081845022022,0.8892586644745972,0.026027620454452206,0.021295325826369983
6,2024,41,SE,rural,1.2826097478340834,1.2568166682870783,0.012504861147301741,0.010231250029610514
6,2024,42,SE,rural,0.4719035864672571,0.7455552712829266,0.04756322787779827,0.038915368263653126
6,2024,43,SE,rural,0.6655050578384395,0.613345116621072,0.0501690129183521,0.04104737420592444
6,2024,44,SE,rural,0.5203039543100527,0.745443940416093,0.04035689841815482,0.033019280523944844
6,2024,45,SE,rural,0.49610377038865494,0.6575859897724516,0.024688449490533282,0.0201996404922545
6,2024,46,SE,rural,0.6292047819563428,0.8590975839657177,-0.008494637572300108,-0.006950158013700088
6,2024,47,SE,rural,1.4399109433231692,1.0106348165865922,-0.01329774024724118,-0.010879969293197326
6,2024,48,SE,rural,1.0406079086201054,1.1736423646247136,-0.004296022008857266,-0.0035149270981559445
7,2024,34,SE,rural,1.6643709825528008,1.1108998205247953,0.03236129686983643,0.02647742471168435
7,2024,35,SE,rural,0.3060912151821243,1.0019846097444376,0.029420130748750408,0.02407101606715942
7,2024,36,SE,rural,1.6261095806550352,1.6300326092301007,-0.016257896216372074,-0.013301915086122607
7,2024,37,SE,rural,1.9322007958371594,1.4643563494340053,-0.006750584922961527,-0.005523205846059431
7,2024,38,SE,rural,0.9947964493419039,1.2368478530911002,0.02723648468199106,0.022284396557992678
7,2024,39,SE,rural,1.7408937863483318,1.4666776565601278,0.005042871295326923,0.0041259856052674815
7,2024,40,SE,rural,0.8991429445974901,0.7742324317103287,0.03750466984195627,0.030685638961600578
7,2024,41,SE,rural,2.7356902356902357,1.2474515797729997,0.001328249524525491,0.0010867496109754017
7,2024,42,SE,rural,0.7652280379553107,0.8901687939406646,-0.011053762217420238,-0.009043987268798374
7,2024,43,SE,rural,0.6887052341597797,1.1933995003799727,-0.01595690275983902,-0.013055647712595563
7,2024,44,SE,rural,2.0852464034282217,1.4243646120420734,-0.061830764259367545,-0.05058880712130071
7,2024,45,SE,rural,2.6017753290480563,1.5495425506202154,-0.0236951736936132,-0.019386960294774436
7,2024,46,SE,rural,2.716559534741353,1.6680989470555283,-0.02676539186553029,-0.021898956980888413
7,2024,47,SE,rural,2.0087235996326904,1.6656157253386696,0.039655304776936066,0.03244524936294769
7,2024,48,SE,rural,0.13391490664217937,0.765378520521188,0.12699541001683506,0.10390533546831957
8,2024,34,SE,rural,1.5258592997108897,1.3801988859157366,-0.0002848982639241002,-0.0002330985795742638
8,2024,35,SE,rural,0.22754042188671164,0.773309055194275,0.062945586258221,0.05150093421127172
8,2024,36,SE,rural,0.49523503587107826,0.7320697794234095,0.05244648799649993,0.0429107629062272
8,2024,37,SE,rural,0.6960059963593532,0.9179166539631434,0.0215824060173579,0.017658332196020098
8,2024,38,SE,rural,1.12431737873434,1.2644056446956515,-0.007202450233459886,-0.0058929138273762696
8,2024,39,SE,rural,0.10707784559374665,1.093319638996598,-0.03216055612606039,-0.0263131822849585
8,2024,40,SE,rural,1.3117036085233964,1.407807529709546,-0.04324590363262027,-0.035383012063052936
8,2024,41,SE,rural,1.1644715708319948,1.079799438385744,-0.02756216606765776,-0.022550863146265435
8,2024,42,SE,rural,0.8298533033515365,0.9554877935469401,-0.015205326313039091,-0.012440721528850162
8,2024,43,SE,rural,1.9274012206874396,1.162888637526729,-0.03487375708808349,-0.028533073981159215
8,2024,44,SE,rural,1.0573937252382481,0.839391018337407,0.012801101586209031,0.01047362857053466
8,2024,45,SE,rural,0.6960059963593532,0.6718293804055542,0.005649450652415404,0.004622277806521693
8,2024,46,SE,rural,1.2581646857265232,0.6725465317348412,-0.01766535980625002,-0.014453476205113652
8,2024,47,SE,rural,1.9541706820858764,0.9574412528876797,-0.01711031933819201,-0.01399935218579346
8,2024,48,SE,rural,1.6730913374022913,1.3219015668057696,-0.0377875702738516,-0.030917102951333125
9,2024,34,SE,rural,0.2458768346194583,1.0201820460944346,-0.05162245255952088,-0.04223655209415344
9,2024,35,SE,rural,1.3428657890755031,1.2189895120774892,-0.06564803297871664,-0.05371202698258634
9,2024,36,SE,rural,1.0497049477984566,1.0835821160610477,-0.05481479197237372,-0.044848466159214846
9,2024,37,SE,rural,0.6998032985323044,0.8530466365529894,-0.02713044054756643,-0.022197633175281617
9,2024,38,SE,rural,1.0307913451354214,0.8532207591179567,-0.01903251411204011,-0.01557205700076009
9,2024,39,SE,rural,0.09456801331517628,0.5507694241977579,0.024329432090523653,0.01990589898315571
9,2024,40,SE,rural,0.19859282796187017,0.6383027128437169,0.00035364556594340166,0.0002893463721355104
9,2024,41,SE,rural,0.17967922529883493,0.6080432640124434,-0.02050135696178028,-0.016773837514183862
9,2024,42,SE,rural,1.1253593584505976,0.9477398524394454,-0.029456231094709642,-0.024100552713853342
9,2024,43,SE,rural,1.1159025571190802,0.9718512081762357,-0.03732377256857381,-0.030537632101560387
9,2024,44,SE,rural,1.1159025571190802,0.8783282995998047,-0.019062872124245216,-0.015596895374382445
9,2024,45,SE,rural,0.633605689211681,0.616499742570074,0.0030432815442410326,0.0024899576271062993
9,2024,46,SE,rural,0.2364200332879407,0.5304062779476187,0.019212476656533136,0.01571929908261802
9,2024,47,SE,rural,0.6146920865486458,0.4694332912708077,-0.009456575324595248,-0.007737197992850657
9,2024,48,SE,rural,1.3144953850809502,1.0216423910898065,-0.03889418410122561,-0.031822514264639126
10,2024,34,SE,rural,0.18430753027909427,0.789855132216798,0.058899693778055665,0.0481906585456819
10,2024,35,SE,rural,1.9483938915218537,1.1666884189035205,0.03729668103435648,0.030515466300837117
10,2024,36,SE,rural,0.5002632964718273,0.6681507298527603,0.04920892408379926,0.040261846977653934
10,2024,37,SE,rural,0.5134281200631912,0.7613992912073317,0.02280332769125992,0.01865726811103084
10,2024,38,SE,rural,1.8562401263823067,0.9733694403205859,0.020139540188888576,0.01647780560909065
10,2024,39,SE,rural,1.5666140073723014,1.0031842961048,0.05159737433698852,0.04221603354844515
10,2024,40,SE,rural,0.19747235387045814,0.77649426742413,0.016388982620861633,0.01340916759888679
10,2024,41,SE,rural,1.3296471827277516,1.1067802573909487,-0.002328321689816739,-0.0019049904734864224
10,2024,42,SE,rural,0.5529225908372828,0.5898589465560556,0.022343152132730446,0.018280760835870363
10,2024,43,SE,rural,1.6587677725118484,1.5026316702350422,-0.018855653219730373,-0.015427352634324848
10,2024,44,SE,rural,1.066350710900474,1.118619956374432,-0.03024102483615936,-0.024742656684130383
10,2024,45,SE,rural,1.0136914165350186,0.7885837005168379,0.00939882565509948,0.00768994826326321
10,2024,46,SE,rural,0.8688783570300159,0.8802956240432278,-0.00670213492026015,-0.005483564934758304
10,2024,47,SE,rural,1.1585044760400212,0.9933288469300328,0.006591157490995256,0.0053927652199052085
10,2024,48,SE,rural,1.079515534491838,1.1111258396588128,-0.012388196176935231,-0.010135796872037913
11,2024,34,SE,rural,3.8058308200488296,3.1734142281624367,-0.11340832445224236,-0.09278862909728919
11,2024,35,SE,rural,1.220738187562832,1.695751502580878,-0.05841080045394469,-0.04779065491686383
11,2024,36,SE,rural,3.37498204796783,1.7266053197345823,-0.020147968439560834,-0.01648470145054977
11,2024,37,SE,rural,4.918856814591412,2.280901566574978,0.03471725470558417,0.028405026577296134
11,2024,38,SE,rural,4.847048685911245,2.967291882442019,0.09760208106929229,0.07985624814760277
11,2024,39,SE,rural,0.8616975441619992,1.4295080993401206,0.1437951323141745,0.11765056280250641
11,2024,40,SE,rural,0.7898894154818326,1.295333665555449,0.18296261264022828,0.14969668306927764
11,2024,41,SE,rural,0.7180812868016659,1.657873513344302,0.16938464947973636,0.13858744048342064
11,2024,42,SE,rural,2.549188568145914,1.9281980270883101,0.08907234804742341,0.0728773756751646
11,2024,43,SE,rural,3.015941404566997,2.8537555580162888,0.001883420843965969,0.0015409806905176105
11,2024,44,SE,rural,0.6462731581214993,2.1284715537553263,0.06063587536284649,0.049611170751419846
11,2024,45,SE,rural,0.6462731581214993,2.0694206576848364,0.05283781267184518,0.04323093764060059
11,2024,46,SE,rural,1.7952032170041647,2.1926457133956507,0.043536223232543456,0.03562054628117191
11,2024,47,SE,rural,3.3031739192876635,2.2466600694522976,0.012208516872037918,0.009988786531667385
11,2024,48,SE,rural,1.8670113456843314,2.4518300183784327,-0.04164177251184834,-0.034070541146057724
12,2024,34,SE,urban,2.7777777777777777,1.4831783293191154,0.09224239349264979,0.07547104922125891
12,2024,35,SE,urban,0.13774104683195593,0.8594404102917014,0.11732584692976618,0.09599387476071776
12,2024,36,SE,urban,0.7805325987144168,1.349175325171707,0.01569161806539084,0.012838596598956139
12,2024,37,SE,urban,2.157943067033976,1.7876707452939278,-0.06366484378167625,-0.052089417639553284
12,2024,38,SE,urban,2.6170798898071626,2.0291390439957198,-0.04012067267436611,-0.03282600491539044
12,2024,39,SE,urban,1.3085399449035813,1.8790341098339884,-0.04673881825153336,-0.0382408512967091
12,2024,40,SE,urban,3.37465564738292,1.756423042552178,-0.011933919585738533,-0.00976411602469516
12,2024,41,SE,urban,2.02020202020202,1.0794120868480408,0.08677197682640732,0.07099525376706052
12,2024,42,SE,urban,0.2525252525252525,1.1014509286535539,0.12494934097224895,0.10223127897729457
12,2024,43,SE,urban,0.20661157024793386,1.3733512239347196,0.09740463746234289,0.07969470337828054
12,2024,44,SE,urban,0.4361799816345271,0.9425703183054593,0.10714711916808586,0.08766582477388843
12,2024,45,SE,urban,1.5610651974288337,1.9875962804165417,0.022054637002495953,0.018044703002042143
12,2024,46,SE,urban,2.8696051423324147,2.3635942091419153,-0.006656190741515142,-0.005445974243057842
12,2024,47,SE,urban,0.2525252525252525,1.063845322047052,0.07034691667676767,0.05755656819008263
12,2024,48,SE,urban,0.9871441689623507,1.3669245037648907,0.07852637393939393,0.06424885140495867
13,2024,34,SE,rural,2.6899429073342116,1.4525980215351937,-0.03979202024702106,-0.0325571074748354
13,2024,35,SE,rural,2.159273898404333,0.9477384295999619,-0.01915730599407236,-0.015674159449695566
13,2024,36,SE,rural,0.9881422924901185,0.6573178702389432,-0.012695301132626046,-0.010387064563057673
13,2024,37,SE,rural,2.525252525252525,1.6403087789574256,-0.06699593161884937,-0.054814853142694936
13,2024,38,SE,rural,1.6469038208168643,1.6119885213777634,-0.014184102647215705,-0.011605174893176484
13,2024,39,SE,rural,1.939686722295418,1.620725613829486,-0.0272502045786855,-0.022295621928015406
13,2024,40,SE,rural,0.10979358805445762,1.1337740497677846,-0.014100100995037662,-0.011536446268667176
13,2024,41,SE,rural,2.342263211828429,1.6780110385919234,0.016050530192260284,0.013132251975485683
13,2024,42,SE,rural,1.5371102327624067,1.4322247080305495,0.028438651117630834,0.023267987278061588
13,2024,43,SE,rural,0.36597862684819205,0.9918804203347351,0.0576998516839337,0.047208969559582106
13,2024,44,SE,rural,0.5672668716146977,1.0899536693278224,0.04212811274877553,0.034468455885361786
13,2024,45,SE,rural,1.427316644707949,1.0574047421036987,0.07308425901418841,0.05979621192069959
13,2024,46,SE,rural,0.8417508417508417,1.214534078268019,0.033266436798550736,0.027217993744268774
13,2024,47,SE,rural,0.09149465671204801,1.0123840852884658,0.009003989871175523,0.007366900803689064
13,2024,48,SE,rural,0.49407114624505927,0.7885528128385418,0.007906440901771335,0.006468906192358365
14,2024,34,SE,semi-urban,1.1296794047758172,0.9725015477469227,-0.004362681975826941,-0.003569467071131133
14,2024,35,SE,semi-urban,0.048693077792061085,0.7920928412091137,-0.011771351275727777,-0.009631105589231817
14,2024,36,SE,semi-urban,0.8180437069066262,0.7844641438904324,-0.0013977153792334293,-0.0011435853102818964
14,2024,37,SE,semi-urban,1.4218378715281836,0.6891610691532478,0.031023122456665903,0.025382554737272096
14,2024,38,SE,semi-urban,0.3505901601028398,0.6487287280812171,0.039121728281508124,0.03200868677577937
14,2024,39,SE,semi-urban,0.029215846675236648,0.5885018640989758,0.028534402035714744,0.02334632893831206
14,2024,40,SE,semi-urban,0.9251684780491606,0.5435777028296047,0.03420743689342304,0.027987902912800657
14,2024,41,SE,semi-urban,1.0128160180748704,0.6358461524881718,0.02230186996430657,0.018246984516250824
14,2024,42,SE,semi-urban,0.8180437069066262,0.9091104398002746,-0.01175727718122612,-0.009619590421003186
14,2024,43,SE,semi-urban,1.343928947060886,0.9377363155939165,-0.02078822973418128,-0.017008551600693773
14,2024,44,SE,semi-urban,1.2075883292431149,0.7762314207048713,0.006096869355079662,0.004988347654156087
14,2024,45,SE,semi-urban,0.8472595535818628,0.6809074642088926,0.016847154395855816,0.013784035414791122
14,2024,46,SE,semi-urban,0.14607923337618325,0.5622647018366933,0.02088910607367896,0.01709108678755551
14,2024,47,SE,semi-urban,1.1004635581005804,0.5864972784568072,0.017174990315774605,0.014052264803815582
14,2024,48,SE,semi-urban,0.6817030890888551,0.6332879645911133,0.015347405925947563,0.012556968484866187
15,2024,34,SE,urban,0.08211336336336336,0.5923319959266575,-0.005907799976695903,-0.0048336545263875565
15,2024,35,SE,urban,1.6657282282282282,1.1067636417660494,-0.027575293890585086,-0.022561604092296884
15,2024,36,SE,urban,1.3372747747747746,1.091362105432724,-0.031056480265329832,-0.025409847489815313
15,2024,37,SE,urban,1.2903528528528527,1.101009599311516,0.000373929619380977,0.00030594241585716296
15,2024,38,SE,urban,0.24634009009009009,0.7190215346451254,0.016685816047586143,0.013652031311661386
15,2024,39,SE,urban,1.0088213213213213,0.6534242059813409,0.045492479422231724,0.037221119527280494
15,2024,40,SE,urban,0.609984984984985,0.7436383931182085,0.04638935216783377,0.03795492450095489
15,2024,41,SE,urban,0.4692192192192192,0.7988348136907424,0.03932986086037623,0.03217897706758054
15,2024,42,SE,urban,0.5630630630630631,0.7141093449219231,0.025001643611025307,0.02045589022720252
15,2024,43,SE,urban,0.12903528528528527,0.7332663705340811,0.034375671260266465,0.02812554921294528
15,2024,44,SE,urban,0.28153153153153154,0.6170437898894672,0.008623455810892326,0.007055554754366448
15,2024,45,SE,urban,0.1759572072072072,0.5836181349918071,0.0006477366019373461,0.0005299663106760104
15,2024,46,SE,urban,0.2228791291291291,0.7120658624366661,-0.00942944896877253,-0.007715003701722978
15,2024,47,SE,urban,0.609984984984985,0.8930026050769448,-0.025527638719594604,-0.02088624986148649
15,2024,48,SE,urban,0.7038288288288288,0.9288824215807742,-0.02077463096846847,-0.016997425337837834
16,2024,34,SE,rural,0.6301440329218106,0.8483384024473353,-0.03476747261391706,-0.02844611395684122
16,2024,35,SE,rural,0.4501028806584362,0.8619742119019073,-0.039800321634054066,-0.0325638995187715
16,2024,36,SE,rural,1.0545267489711934,1.1403223259706436,-0.05946910594068786,-0.04865654122419915
16,2024,37,SE,rural,1.8004115226337447,1.290716814579157,-0.07289686216727588,-0.059642887227771155
16,2024,38,SE,rural,1.1445473251028806,0.8980685351600987,-0.026613827190600823,-0.021774949519582486
16,2024,39,SE,rural,0.38580246913580246,0.48446967676760166,-0.008492062680956633,-0.006948051284419063
16,2024,40,SE,rural,1.2731481481481481,0.6716888625448265,-0.004837996308656654,-0.0039583606161736245
16,2024,41,SE,rural,1.4917695473251027,0.8535949044622574,0.010957604710421866,0.008965312944890617
16,2024,42,SE,rural,0.012860082304526748,0.7746137801817944,-0.004161753087418667,-0.0034050707078879996
16,2024,43,SE,rural,1.6975308641975309,1.2743753623015657,-0.06123029038136061,-0.0500975103120223
16,2024,44,SE,rural,1.7746913580246912,0.8643247615925356,-0.0160241179714357,-0.013110641976629204
16,2024,45,SE,rural,0.7973251028806584,1.475014803812293,-0.005507291593361212,-0.0045059658491137175
16,2024,46,SE,rural,0.7973251028806584,1.2559539689393266,-0.022466740537882567,-0.018381878621903918
16,2024,47,SE,rural,0.3986625514403292,0.6227857665418371,0.050307371081854436,0.04116057633969907
16,2024,48,SE,rural,0.7201646090534979,0.7842390459757305,0.031838130361368316,0.026049379386574076
17,2024,34,SE,rural,1.3791711517761034,0.9446364933016658,-0.028692744558926845,-0.023475881911849236
17,2024,35,SE,rural,0.10091496232508074,0.7561078490701856,-0.024576217530526873,-0.020107814343158347
17,2024,36,SE,rural,1.547362755651238,1.0259709349931274,-0.044048361272355806,-0.036039568313745655
17,2024,37,SE,rural,0.4260853964836742,0.5321316346859037,-0.008169692259640045,-0.006684293666978218
17,2024,38,SE,rural,1.2446178686759957,1.0256904413145902,-0.024872800178685095,-0.020350472873469617
17,2024,39,SE,rural,1.3567456045927522,1.1345856949784736,-0.04029384297592619,-0.03296768970757597
17,2024,40,SE,rural,0.16819160387513457,0.5794580722531161,0.009063179620751512,0.007415328780614872
17,2024,41,SE,rural,0.650340868317187,0.6703712454493709,-0.025119502541804107,-0.020552320261476086
17,2024,42,SE,rural,1.4688733405095085,1.019893185632222,-0.021545684936796646,-0.017628287675560888
17,2024,43,SE,rural,1.2109795479009688,0.9872064625689794,-0.019698983957011716,-0.016117350510282312
17,2024,44,SE,rural,1.1661284535342662,1.0529833771642991,-0.030317755121964652,-0.024805436008880164
17,2024,45,SE,rural,0.5718514531754575,0.6408249427360636,0.00878718759618131,0.007189517124148342
17,2024,46,SE,rural,0.8745963401506996,0.6794845283079732,0.03054744436777237,0.024993363573631935
17,2024,47,SE,rural,0.8409580193756728,0.8531709604920983,0.022191651232160478,0.018156805553585842
17,2024,48,SE,rural,0.40365984930032295,0.709038606223856,0.020599886774533553,0.01685445281552745
18,2024,34,NE,rural,1.1609434192838812,2.0571782453288368,-0.015081861591807631,-0.012339704938751696
18,2024,35,NE,rural,2.3218868385677625,2.439018627778389,-0.07125004810758762,-0.05829549390620803
18,2024,36,NE,rural,1.262780561326327,1.5078265752950744,0.026446501079050555,0.021638046337404994
18,2024,37,NE,rural,3.014379404456393,1.8255241514454845,-0.03776682513602718,-0.0309001296567495
18,2024,38,NE,rural,1.7312314147215773,1.5038322270834208,0.01545711124545755,0.012646727382647084
18,2024,39,NE,rural,1.8127011283555339,1.040669525823812,0.04226096439482686,0.034577152686676514
18,2024,40,NE,rural,2.9940119760479043,2.1695996317758333,0.021441534147948058,0.01754307339377568
18,2024,41,NE,rural,0.12220457045093487,0.9136585303066095,0.11390716921282998,0.09319677481049723
18,2024,42,NE,rural,0.977636563607479,1.3658702607635584,0.0557046049330362,0.045576494945211425
18,2024,43,NE,rural,0.020367428408489145,1.1718681399296704,0.052577022111299776,0.0430175635456089
18,2024,44,NE,rural,2.2607845533422952,2.2553665258460924,-0.004126070780043155,-0.0033758760927625813
18,2024,45,NE,rural,1.568291987453664,2.2101470575534528,-0.07996174954316622,-0.0654232496262269
18,2024,46,NE,rural,2.7292354067375455,2.27726778780983,-0.05581619963144915,-0.04566779969845839
18,2024,47,NE,rural,2.240417124933806,1.9863567500067463,-0.011807878165729743,-0.009660991226506151
18,2024,48,NE,rural,0.26477656931035887,1.2790595545455725,0.1005843024787161,0.08229624748258589
19,2024,34,NE,rural,1.2765012765012764,1.089607304865124,0.052030654246358075,0.04257053529247478
19,2024,35,NE,rural,1.4060014060014059,0.8750111176052798,0.05598401586198666,0.04580510388707999
19,2024,36,NE,rural,1.0915010915010914,0.9805097865553876,0.026811449106015454,0.021936640177649007
19,2024,37,NE,rural,1.6835016835016834,1.51147260655524,0.0008629446901075316,0.0007060456555425257
19,2024,38,NE,rural,2.035002035002035,1.573756227202584,-0.04102774472486523,-0.033568154774889725
19,2024,39,NE,rural,1.9795019795019795,1.836319919959874,-0.02631934932136743,-0.021534013081118804
19,2024,40,NE,rural,1.8685018685018684,1.4328657793834805,-0.008149953881898946,-0.006668144085190045
19,2024,41,NE,rural,1.147001147001147,1.0845288041022427,0.03683985139422667,0.030141696595276365
