lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
11,2024,41,SE,rural,0.14361625736033318,1.766167492459448,0.09736693787395152,0.07966385826050577
11,2024,42,SE,rural,4.128967399109579,2.180590044485111,-0.0037291132765270613,-0.003051092680794868
11,2024,43,SE,rural,0.7898894154818326,1.7785926834283758,0.03049887111284743,0.024953621819602437
11,2024,44,SE,rural,2.441476375125664,2.7556385604633475,-0.10998275125481974,-0.08998588739030705
11,2024,45,SE,rural,5.349705586672411,4.0868569217170885,-0.35634883628523234,-0.29155813877882636
11,2024,46,SE,rural,4.057159270429413,3.2238194102739564,-0.10062748688909952,-0.08233158018199051
11,2024,47,SE,rural,2.8005170185264974,3.291588768838502,-0.18099182672985784,-0.14808422186988365
11,2024,48,SE,rural,4.093063334769496,2.75972222242817,-0.10563135545023693,-0.08642565445928475
12,2024,34,SE,urban,0.6887052341597796,1.0178762531257297,-0.0026766986031237353,-0.0021900261298285107
12,2024,35,SE,urban,2.640036730945822,2.1889928742713125,-0.15658486795065507,-0.12811489195962683
12,2024,36,SE,urban,1.01010101010101,2.1196796213224522,-0.1674941907058242,-0.1370407014865834
12,2024,37,SE,urban,3.37465564738292,2.0030468606842886,-0.17214783545420284,-0.14084822900798413
12,2024,38,SE,urban,1.3774104683195592,1.4231916057735479,-0.09345407884593873,-0.07646242814667714
12,2024,39,SE,urban,0.9871441689623507,1.045140601985604,-0.01755273145583282,-0.014361325736590488
12,2024,40,SE,urban,1.9513314967860422,1.6987918338025627,-0.11067561080555481,-0.0905527724772721
12,2024,41,SE,urban,1.9054178145087235,1.6492535469853868,-0.04183106282754976,-0.034225415040722525
12,2024,42,SE,urban,2.9843893480257115,2.1129408331578285,-0.10807357171610926,-0.08842383140408938
12,2024,43,SE,urban,2.433425160697888,2.0031737805510685,-0.05995109471372879,-0.049050895674869
12,2024,44,SE,urban,1.9054178145087235,0.9156674599736917,0.015671105362916864,0.012821813478750162
12,2024,45,SE,urban,1.7447199265381084,1.0583163300846417,-0.00444156335926263,-0.0036340063848512424
12,2024,46,SE,urban,3.099173553719008,1.6280982380827997,-0.03998390145757576,-0.032714101192561976
12,2024,47,SE,urban,2.8236914600550964,1.9842993839085317,-0.0700906390909091,-0.05734688652892561
12,2024,48,SE,urban,3.168044077134986,1.9774387754373872,-0.09023518181818183,-0.07382878512396693
13,2024,34,SE,rural,2.5069535939101155,1.492736018666985,-0.1224708302128764,-0.10020340653780795
13,2024,35,SE,rural,2.0494803103498755,1.125825893932972,-0.056590281131872956,-0.04630113910789605
13,2024,36,SE,rural,2.1775728297467425,1.852359568462373,-0.0236724604609048,-0.019368376740740288
13,2024,37,SE,rural,1.0064412238325282,1.1427183599070654,-0.04118523042829913,-0.033697006714062915
13,2024,38,SE,rural,0.05489679402722881,0.8027988359514874,0.06503684973751134,0.05321196796705473
13,2024,39,SE,rural,1.4639145073927682,1.4384572458312979,-0.05430628260404085,-0.04443241303966978
13,2024,40,SE,rural,0.7319572536963841,1.631894068693807,-0.0936232262529099,-0.07660082147965354
13,2024,41,SE,rural,2.708241838676621,2.5644700823161184,-0.2043283406918645,-0.16717773329334368
13,2024,42,SE,rural,1.9030888596105986,1.8433212714173952,-0.1310724795669627,-0.10724111964569671
13,2024,43,SE,rural,2.30566534914361,1.466935039140757,-0.006925782097794199,-0.005666548989104343
13,2024,44,SE,rural,1.0247401551749378,1.0793161598064351,0.050950851308711485,0.04168706016167303
13,2024,45,SE,rural,0.640462596984336,0.6122225950733876,0.11681352158209017,0.09557469947625559
13,2024,46,SE,rural,1.4090177133655393,1.0076508748374853,-0.002867934321739152,-0.002346491717786579
13,2024,47,SE,rural,0.18298931342409602,1.1079687432271084,-0.05103979391304352,-0.04175983138339923
13,2024,48,SE,rural,2.708241838676621,2.542076240796724,-0.21077100483091793,-0.17244900395256918
14,2024,34,SE,semi-urban,0.9056912469323362,0.6860779837840565,0.0030311200959400103,0.002480007351223644
14,2024,35,SE,semi-urban,1.1296794047758172,0.98169489030035,-0.03216250102648528,-0.026314773567124312
14,2024,36,SE,semi-urban,1.1491566358926415,0.9379402453429266,-0.030896745333842766,-0.025279155273144078
14,2024,37,SE,semi-urban,0.10712477114253438,0.5745322546676241,0.013573168237261034,0.011105319466849936
14,2024,38,SE,semi-urban,1.441315102645008,0.9176110172271782,0.023579113528474183,0.019292001977842508
14,2024,39,SE,semi-urban,0.4869307779206108,0.6288618818346243,0.05428313473611514,0.04441347387500329
14,2024,40,SE,semi-urban,1.168633867009466,1.3270885081633201,0.03774503356298458,0.03088230018789647
14,2024,41,SE,semi-urban,0.07790892446729773,0.6375836282398454,0.049463277278165727,0.040469954136681044
14,2024,42,SE,semi-urban,0.5648397023879086,0.7030057905059113,0.06672761120780803,0.054595318260933834
14,2024,43,SE,semi-urban,1.4607923337618325,0.7703493452966504,0.031553876523141476,0.025816808064388477
14,2024,44,SE,semi-urban,0.058431693350473296,0.6363083551490523,0.06073164938870088,0.04968953131802798
14,2024,45,SE,semi-urban,0.7109189357640918,0.8639935867423155,-0.025743743333150437,-0.021063062727123084
14,2024,46,SE,semi-urban,1.1296794047758172,0.813521966872231,-0.007384613072400786,-0.006041956150146097
14,2024,47,SE,semi-urban,1.3244517159440614,1.1252474762068363,0.002117897758560228,0.0017328254388220042
14,2024,48,SE,semi-urban,0.7790892446729774,0.8634406807590231,-0.011490895407268907,-0.009401641696856377
15,2024,34,SE,urban,0.7976726726726726,0.7950663291526929,-0.038281000536994805,-0.03132081862117757
15,2024,35,SE,urban,1.6422672672672671,1.1091930698814239,-0.08593590120041462,-0.0703111918912483
15,2024,36,SE,urban,1.4193881381381381,1.0254542924440806,-0.06094073917281663,-0.049860604777759054
15,2024,37,SE,urban,1.4545795795795795,0.8567011083585575,-0.01654201211884896,-0.013534373551785512
15,2024,38,SE,urban,1.3020833333333333,0.8063981827686353,-0.002294218895315787,-0.0018770881870765524
15,2024,39,SE,urban,0.7038288288288288,0.6406283351127628,0.038029594150062414,0.031115122486414702
15,2024,40,SE,urban,1.102665165165165,0.8288227833952038,0.013722248039216534,0.011227293850268072
15,2024,41,SE,urban,1.5249624624624625,1.2485119977658006,0.017372483427162404,0.014213850076769237
15,2024,42,SE,urban,0.4809496996996997,0.7100367160586569,0.04243687461916299,0.03472107923386062
15,2024,43,SE,urban,0.2346096096096096,0.6870277952623529,0.04167960712095259,0.03410149673532484
15,2024,44,SE,urban,1.395927177177177,0.6992953693680486,0.048856906172595235,0.03997383232303246
15,2024,45,SE,urban,1.173048048048048,0.8400988096285161,0.07010788247148983,0.05736099474940076
15,2024,46,SE,urban,0.43402777777777773,0.6591469318923444,0.06023670880883542,0.0492845799345017
15,2024,47,SE,urban,0.5982545045045045,0.7220155462751434,0.05604469971424553,0.04585475431165542
15,2024,48,SE,urban,0.5161411411411411,0.7007571168434723,0.07899983272334836,0.06463622677364865
16,2024,34,SE,rural,0.3215020576131687,0.7787175466654712,0.05152202170623112,0.04215438139600728
16,2024,35,SE,rural,1.0931069958847737,1.2337173677312767,-0.08746746264320295,-0.07156428761716603
16,2024,36,SE,rural,0.9259259259259258,1.3035685995525959,-0.07060454644419584,-0.05776735618161477
16,2024,37,SE,rural,0.9773662551440329,1.1512890793926631,-0.06676343981594547,-0.05462463257668265
16,2024,38,SE,rural,1.3117283950617282,1.3886243657858133,-0.0700961346649654,-0.057351382907698964
16,2024,39,SE,rural,0.7973251028806584,0.8503723059631516,-0.02174503634273633,-0.017791393371329723
16,2024,40,SE,rural,1.1445473251028806,0.8952108029428566,-0.04110739566580144,-0.03363332372656481
16,2024,41,SE,rural,1.8647119341563785,1.0557664274662826,-0.05166524746698724,-0.04227156610935319
16,2024,42,SE,rural,1.8132716049382716,1.0851637885372243,-0.03100713648522631,-0.025369475306094253
16,2024,43,SE,rural,1.3117283950617282,0.8749043024243213,-0.01942071625162516,-0.015889676933147853
16,2024,44,SE,rural,1.684670781893004,0.8810718306019951,0.00370774401416524,0.0030336087388624687
16,2024,45,SE,rural,1.1959876543209875,0.7925204622046167,0.04952014363596441,0.04051648115669815
16,2024,46,SE,rural,1.8775720164609053,1.50348190830303,0.04494723306220167,0.03677500886907408
16,2024,47,SE,rural,1.2731481481481481,0.9357230485646746,0.07489494622839508,0.061277683277777786
16,2024,48,SE,rural,0.3472222222222222,0.7515243325650611,0.11959938086419755,0.09785403888888888
17,2024,34,SE,rural,1.3455328310010766,0.846136472057733,0.049278931391362954,0.04031912568384241
17,2024,35,SE,rural,1.5137244348762111,0.6788852883791868,0.10140822208063757,0.08297036352052164
17,2024,36,SE,rural,0.022425547183351276,0.599546453281135,0.15447701332726838,0.12639028363140137
17,2024,37,SE,rural,0.7064047362755651,0.6784688541627916,0.09981991560355115,0.0816708400392691
17,2024,38,SE,rural,0.2130426982418371,0.5713526407355359,0.1031395592929372,0.08438691214876679
17,2024,39,SE,rural,0.7624686042339434,0.853252849685118,0.043744002448956015,0.03579054745823673
17,2024,40,SE,rural,0.7288302834589164,1.0474553338139163,-0.035187902536496916,-0.028790102075315648
17,2024,41,SE,rural,1.5249372084678867,1.070959137738077,-0.01811430588665643,-0.01482079572544617
17,2024,42,SE,rural,0.03363832077502691,0.7677015205835274,0.014098377609235718,0.011535036225738314
17,2024,43,SE,rural,0.6727664155005383,0.7664101307596123,0.047341774510506834,0.038734179144960135
17,2024,44,SE,rural,0.10091496232508074,0.650586358329933,0.07412310512097187,0.06064617691715879
17,2024,45,SE,rural,1.0764262648008611,0.800990637747652,0.07957105362482572,0.06510358932940286
17,2024,46,SE,rural,0.370021528525296,0.7035275709155306,0.056315852988455345,0.04607660699055437
17,2024,47,SE,rural,1.0652134912091855,0.9388903286639134,0.056642577535880895,0.046343927074811636
17,2024,48,SE,rural,0.2130426982418371,0.6095910707423152,0.06427689065303195,0.052590183261571596
18,2024,34,NE,rural,1.8127011283555339,1.313656771965004,0.08994448724503216,0.07359094410957175
18,2024,35,NE,rural,1.8738034135810013,1.2878321331540066,0.10176241203828922,0.0832601553040548
18,2024,36,NE,rural,0.4480834249867612,1.170230102761855,0.11228836400242763,0.09187229782016805
18,2024,37,NE,rural,0.6110228522546743,1.1561208026224097,0.08886537166988681,0.07270803136627102
18,2024,38,NE,rural,0.020367428408489145,1.0727902148686166,0.055398256675885195,0.04532584637117879
18,2024,39,NE,rural,0.8554319931565441,1.382042877210133,0.0016542822132313945,0.0013535036290075045
18,2024,40,NE,rural,0.5091857102122286,1.4871006147647496,-0.06261620862548092,-0.05123144342084801
18,2024,41,NE,rural,0.3869811397612937,1.636469953299989,-0.08614383783199239,-0.07048132186253922
18,2024,42,NE,rural,1.5071897022281966,2.0758598111380646,-0.13907785904072253,-0.11379097557877296
18,2024,43,NE,rural,1.568291987453664,1.9745372175887146,-0.10991159109705445,-0.08992766544304454
18,2024,44,NE,rural,2.0163754124404254,1.6603126011065683,-0.09307029804818577,-0.07614842567578835
18,2024,45,NE,rural,1.3442502749602836,1.3991878869659533,-0.01854985615075157,-0.015177155032433099
18,2024,46,NE,rural,2.545928551061143,1.2953222448075854,0.05999794998085463,0.04908923180251741
18,2024,47,NE,rural,0.6721251374801418,1.00773283863303,0.11731710912868142,0.09598672565073933
18,2024,48,NE,rural,0.6721251374801418,0.974127050903443,0.11767657240620799,0.09628083196871562
19,2024,34,NE,rural,2.4420024420024418,1.6567934063267749,-0.026420553642700597,-0.02161681661675503
19,2024,35,NE,rural,2.368002368002368,1.9950285808966242,0.0308906377046856,0.025274158122015486
19,2024,36,NE,rural,0.7215007215007214,1.378370450418545,-0.005651207280934943,-0.004623715048037679
19,2024,37,NE,rural,0.111000111000111,1.05634267022463,0.06298287896205622,0.051531446423500535
19,2024,38,NE,rural,1.1655011655011656,1.2615659162520334,-0.002505976860096755,-0.0020503447037155268
19,2024,39,NE,rural,1.1655011655011656,1.7194621022382346,-0.07197992444259095,-0.058892665453028945
19,2024,40,NE,rural,2.6825026825026823,2.2069623189664616,-0.17337835250685468,-0.14185501568742653
19,2024,41,NE,rural,1.1655011655011656,2.122164247860493,-0.14628800327331073,-0.11969018449634514
