lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
5,2024,37,SE,urban,2.0,1.186806764409758,-0.033974133486302543,-0.0277970183069748
5,2024,38,SE,urban,0.7755102040816326,0.8510497156736252,0.04945169525301713,0.04046047793428673
5,2024,39,SE,urban,0.9659863945578231,0.773525125147776,0.04913266972486949,0.040199457047620485
5,2024,40,SE,urban,1.469387755102041,0.9167615083774858,0.034251558220997846,0.028024002180816417
5,2024,41,SE,urban,0.5306122448979592,0.6548393298550581,0.07631540799454475,0.06243987926826389
5,2024,42,SE,urban,1.1700680272108843,1.376536925326471,-0.05672733495811806,-0.04641327405664204
5,2024,43,SE,urban,2.0272108843537415,1.0757644558849864,-0.07564486674596622,-0.061891254610336
5,2024,44,SE,urban,1.401360544217687,1.1685115656538583,-0.03878617820030598,-0.03173414580025034
5,2024,45,SE,urban,1.2380952380952381,1.37499437266825,-0.06245973273632041,-0.051103417693353054
5,2024,46,SE,urban,1.619047619047619,0.9533458758559323,0.012734950793265304,0.010419505194489793
5,2024,47,SE,urban,1.9591836734693877,1.028611203696629,0.07693453421088438,0.06294643708163265
5,2024,48,SE,urban,0.46258503401360546,0.9527011076632661,0.09300455850340136,0.0760946387755102
6,2024,34,SE,rural,0.7139054256812352,0.9809023996395768,-0.026561673080648485,-0.02173227797507603
6,2024,35,SE,rural,0.4114031266637626,0.6723020910780811,-0.019084071292989745,-0.015614240148809785
6,2024,36,SE,rural,1.585112046851556,0.994539630965067,-0.004947291787892829,-0.004047784190094132
6,2024,37,SE,rural,0.9801074488166109,0.7116814965340184,0.0496047053273616,0.04058566799511403
6,2024,38,SE,rural,0.5445041382314505,0.7052710823743928,0.016836502629305635,0.013775320333068244
6,2024,39,SE,rural,0.048400367842795604,0.5126846618157493,-0.003325442191787289,-0.002720816338735054
6,2024,40,SE,rural,0.8954068050917187,0.8657473716788675,-0.028205623921041284,-0.023077328662670135
6,2024,41,SE,rural,1.573011954890857,1.3318542513841962,-0.1011944523240688,-0.08279546099241993
6,2024,42,SE,rural,0.8228062533275252,1.0248403032584115,-0.07493024358485288,-0.06130656293306143
6,2024,43,SE,rural,1.089008276462901,1.024490130676721,-0.042050471083350714,-0.03440493088637785
6,2024,44,SE,rural,1.0043076327380087,0.7407421554752539,0.05436395046235616,0.04447959583283685
6,2024,45,SE,rural,1.2342093799912879,0.6833176496381611,0.08007571723402002,0.06551649591874364
6,2024,46,SE,rural,0.7502057015633319,0.7401299648966788,0.0493737085113862,0.04039667060022506
6,2024,47,SE,rural,0.7865059774454285,0.6318655931855031,0.06714837403199267,0.05493957875344853
6,2024,48,SE,rural,0.0605004598034945,0.6597526433205854,0.07665340097284742,0.06271641897778424
7,2024,34,SE,rural,1.6643709825528008,1.8284339004301084,0.025405669315193405,0.020786456712430963
7,2024,35,SE,rural,0.2295684113865932,1.2077718474119907,0.18133284627244642,0.14836323785927433
7,2024,36,SE,rural,0.038261401897765536,1.082322984321308,0.10184138653645926,0.08332477080255755
7,2024,37,SE,rural,0.7652280379553107,1.0353499601169949,0.008407347881366361,0.006878739175663385
7,2024,38,SE,rural,1.4156718702173248,1.3528216582846626,-0.004877507828205662,-0.00399068822307736
7,2024,39,SE,rural,1.3774104683195594,1.6317663505787154,-0.08942848497036589,-0.07316876043029934
7,2024,40,SE,rural,1.2817569635751453,1.5857548050854038,-0.055872698171076235,-0.0457140257763351
7,2024,41,SE,rural,0.6695745332108969,0.7770699048732331,0.006656763983752314,0.00544644325943371
7,2024,42,SE,rural,1.970462197734925,1.232632298490642,-0.015842720425635906,-0.012962225802793013
7,2024,43,SE,rural,0.8034894398530762,0.8805626200844848,-0.02049032726498738,-0.01676481321680785
7,2024,44,SE,rural,1.1861034588307315,1.1866914045594685,-0.08031673838726032,-0.06571369504412207
7,2024,45,SE,rural,2.1043771043771042,1.5549914964484282,-0.14440169472998737,-0.1181468411427169
7,2024,46,SE,rural,2.6209060299969393,1.4011939685679982,-0.08385634575126265,-0.06860973743285124
7,2024,47,SE,rural,2.2765534129170493,1.5340345384943885,-0.05300926115319867,-0.0433712136707989
7,2024,48,SE,rural,0.9374043464952556,0.8853110343492604,0.06400750420875423,0.05236977617079891
8,2024,34,SE,rural,1.1644715708319948,1.2442489453969487,-0.022387552627659266,-0.018317088513539397
8,2024,35,SE,rural,1.8337081057929114,1.480513119878476,-0.05276764169420582,-0.04317352502253202
8,2024,36,SE,rural,0.14723203769140164,0.6649236997715661,0.08628144313278924,0.07059390801773663
8,2024,37,SE,rural,0.8164685726523182,0.7772169910460894,0.03768958061442797,0.030836929593622872
8,2024,38,SE,rural,0.9904700717421565,0.9380814448905265,0.02979446226873786,0.02437728731078552
8,2024,39,SE,rural,0.3480029981796766,0.7397256661854813,0.05264259617650507,0.043071215053504135
8,2024,40,SE,rural,0.7763143805546632,1.2900367980484935,-0.027375708584945993,-0.022398307024046715
8,2024,41,SE,rural,1.980940143484313,1.0564778483410062,0.004669488420103539,0.003820490525539258
8,2024,42,SE,rural,0.6023128814648249,0.753094260334836,0.07276172763979433,0.05953232261437716
8,2024,43,SE,rural,0.2141556911874933,0.8642199192483699,0.054192549062299006,0.044339358323699174
8,2024,44,SE,rural,0.3881571902773316,0.6784193250617463,0.054927087884965864,0.044940344633153884
8,2024,45,SE,rural,0.5889281507656066,0.7146913879186442,0.029545366610908015,0.024173481772561102
8,2024,46,SE,rural,1.6864760681015096,1.5489449624839,-0.11325303382895323,-0.09266157313277991
8,2024,47,SE,rural,0.7495449191562266,1.2327695324336398,-0.1093664063788281,-0.08948160521904115
8,2024,48,SE,rural,1.9140164899882213,1.3785555169016757,-0.1296335928297998,-0.1060638486789271
9,2024,34,SE,rural,0.018913602663035253,0.6368582797616482,-0.03658707585568432,-0.029934880245559896
9,2024,35,SE,rural,1.1726433651081858,1.1315702286353237,-0.09115080874131185,-0.07457793442470967
9,2024,36,SE,rural,0.9173097291572099,1.0687399240163344,-0.0628431733124856,-0.05141714180112457
9,2024,37,SE,rural,0.3404448479346346,1.200747669361898,-0.12125223847634593,-0.09920637693519212
9,2024,38,SE,rural,1.2861249810863973,1.303096536658002,-0.11113725852321937,-0.09093048424627037
9,2024,39,SE,rural,0.30261764260856405,0.6530282881756543,-0.014105874856630856,-0.011541170337243426
9,2024,40,SE,rural,0.028370403994552883,0.7736754866537858,-0.055144960983698844,-0.04511860444120814
9,2024,41,SE,rural,0.8416553185050688,1.1231418420838073,-0.10845787486568946,-0.08873826125374591
9,2024,42,SE,rural,1.219927371765774,1.066258854914958,-0.07953731871719542,-0.0650759880413417
9,2024,43,SE,rural,1.1631865637766683,1.2339635156535544,-0.10381684032137656,-0.08494105117203535
9,2024,44,SE,rural,0.813284914510516,1.018203459293919,-0.07007896927641,-0.057337338498880897
9,2024,45,SE,rural,0.7849145105159631,0.7017115688344593,0.006326860134118047,0.005176521927914764
9,2024,46,SE,rural,0.42555605991829326,0.6188713142159007,0.024480774136802087,0.020029724293747157
9,2024,47,SE,rural,0.04728400665758814,0.6327266239783765,-0.011632897811696175,-0.00951782548229687
9,2024,48,SE,rural,1.2104705704342562,0.9838811607171135,-0.0836053031850507,-0.06840433896958693
10,2024,34,SE,rural,0.05265929436545551,0.6761550956701132,0.027644124024193577,0.022617919656158378
10,2024,35,SE,rural,1.2111637704054767,1.2895386738655708,-0.07095191617102549,-0.05805156777629357
10,2024,36,SE,rural,0.03949447077409163,0.8383310981447956,-0.0591310879477203,-0.04837998104813478
10,2024,37,SE,rural,1.5534491837809374,1.0975440412256379,-0.09444997132947226,-0.07727724926956821
10,2024,38,SE,rural,0.539757767245919,0.8057745548059286,-0.0366553871638527,-0.02999077131587948
10,2024,39,SE,rural,1.4876250658241181,1.1027668840838638,-0.011374552452592343,-0.00930645200666646
10,2024,40,SE,rural,0.6187467087941022,0.7855601190265925,-0.008770467986562615,-0.00717583744355123
10,2024,41,SE,rural,0.2896261190100053,0.6695518226211794,0.04643095390672254,0.037988962287318434
10,2024,42,SE,rural,1.711427066877304,1.275670400793213,-0.06124594220538189,-0.050110316349857895
10,2024,43,SE,rural,0.6187467087941022,0.7235086614697274,0.021604822119940966,0.01767667264358806
10,2024,44,SE,rural,0.42127435492364407,1.0684909644147742,-0.035368696990965606,-0.02893802481079004
10,2024,45,SE,rural,0.3422854133754608,0.8712857145882299,-0.03938957558581078,-0.032227834570208815
10,2024,46,SE,rural,0.7240652975250133,0.6982520957416981,-0.01645593598267181,-0.013463947622186022
10,2024,47,SE,rural,1.8694049499736705,1.5267573742022051,-0.14759246678350452,-0.1207574728228673
10,2024,48,SE,rural,1.1453396524486572,1.109699691881416,-0.10449295231042657,-0.08549423370853082
11,2024,34,SE,rural,0.610369093781416,1.5396600799275073,0.3616235670896457,0.295873827618801
11,2024,35,SE,rural,1.5079707022834985,1.4006194128259981,0.26611927643323885,0.21773395344537716
11,2024,36,SE,rural,3.9135430130690794,2.9106390965767748,0.05127930485665265,0.041955794882715794
11,2024,37,SE,rural,0.8976016085020824,1.8459037062849268,0.01618969795146444,0.01324611650574363
11,2024,38,SE,rural,2.2260519890851644,2.3096673002945165,-0.013162218093557316,-0.010769087531092349
11,2024,39,SE,rural,2.2260519890851644,2.2209638333032506,0.03389450911641877,0.027731871095251708
11,2024,40,SE,rural,3.123653597587247,2.3289343905692355,0.03981698438696124,0.03257753268024101
11,2024,41,SE,rural,1.3643544449231653,1.6906872337779997,-0.03483135032867079,-0.02849837754163973
11,2024,42,SE,rural,4.488008042510412,1.774978523053822,-0.07664468154417343,-0.06270928489977824
11,2024,43,SE,rural,2.3696682464454977,1.4672648632629437,-0.007419891058135402,-0.006070819956656237
11,2024,44,SE,rural,0.7180812868016659,1.9105323078268521,-0.016415795589898,-0.013431105482643816
11,2024,45,SE,rural,4.344391785150079,3.1141750295567006,-0.17113165512376186,-0.14001680873762332
11,2024,46,SE,rural,3.6622145626884963,2.6374683878675436,0.08461707513487368,0.06923215238307845
11,2024,47,SE,rural,3.4826942409880797,3.326245695298731,0.09963224342417067,0.08151729007432144
11,2024,48,SE,rural,0.5385609651012494,1.53273731312223,0.2736558511058452,0.2239002418138733
12,2024,34,SE,urban,1.5151515151515151,2.269342290008642,-0.16857590871137246,-0.1379257434911229
12,2024,35,SE,urban,1.2396694214876032,1.498285016167696,-0.06461437918937019,-0.052866310245848314
12,2024,36,SE,urban,1.721763085399449,1.8921905936579004,-0.0993317877287022,-0.08127146268711997
12,2024,37,SE,urban,0.7805325987144168,1.6140744673985221,-0.13469754391950692,-0.11020708138868748
12,2024,38,SE,urban,1.5151515151515151,1.571111853608053,-0.13880753576388785,-0.1135698019886355
12,2024,39,SE,urban,2.203856749311295,1.8872786839916558,-0.16805649949677795,-0.13750077231554556
12,2024,40,SE,urban,1.1019283746556474,1.739998201656325,-0.13964040184718213,-0.11425123787496716
12,2024,41,SE,urban,2.2727272727272725,2.25994048213622,-0.2160644512204806,-0.17678000554402953
12,2024,42,SE,urban,1.446280991735537,1.553672362034388,-0.14834268527049593,-0.12137128794858754
12,2024,43,SE,urban,3.3976124885215793,1.811508856010214,-0.15734692902619085,-0.1287383964759743
12,2024,44,SE,urban,2.3875114784205693,1.9055028118362298,-0.08202892070843053,-0.06711457148871587
12,2024,45,SE,urban,1.423324150596878,1.1440961403166439,0.0499727367862008,0.040886784643255195
12,2024,46,SE,urban,2.594123048668503,1.6395687298348287,0.062012170133712165,0.05073723010940085
12,2024,47,SE,urban,1.2396694214876032,1.1294694287787146,0.1983569685732324,0.162292065196281
12,2024,48,SE,urban,1.1707988980716253,1.5040777642446181,0.10831659974747482,0.0886226725206612
13,2024,34,SE,rural,2.0494803103498755,1.5055007995189316,-0.1436365461109736,-0.11752081045443291
13,2024,35,SE,rural,0.8783487044356609,1.1613556982308657,-0.08183041829427662,-0.06695216042258995
13,2024,36,SE,rural,2.2690674864587907,1.590775492705987,-0.03545451273249263,-0.029008237690221234
13,2024,37,SE,rural,0.16469038208168643,0.7245685060594935,0.10582491725156265,0.08658402320582398
13,2024,38,SE,rural,1.5188113014199969,1.5240238849269654,0.009523773281104339,0.007792178139085367
13,2024,39,SE,rural,1.9030888596105986,1.4823975464063701,-0.03491184389935407,-0.02856423591765333
13,2024,40,SE,rural,1.4456155760503586,1.363156615585642,0.05506801497934868,0.045055648619467085
13,2024,41,SE,rural,0.5306690089298784,1.219874965791596,-0.0031456573031446895,-0.0025737196116638363
13,2024,42,SE,rural,0.9149465671204801,1.1699470508736227,0.05765027612020619,0.047168407734714146
13,2024,43,SE,rural,0.8417508417508417,0.7995567135598576,0.06187581476965166,0.05062566662971499
13,2024,44,SE,rural,2.5435514565949346,1.8769891116605226,0.012053343069741842,0.009861826147970595
13,2024,45,SE,rural,1.7383984775289123,0.9897143977972921,0.0641099405967693,0.052453587760993056
13,2024,46,SE,rural,0.09149465671204801,0.8539393018020432,0.1317201883605072,0.10777106320405133
13,2024,47,SE,rural,1.8664909969257795,0.9217254231096894,0.07293710698470203,0.05967581480566529
13,2024,48,SE,rural,1.5371102327624067,0.7445387760131681,0.09526967592592588,0.0779479166666666
14,2024,34,SE,semi-urban,0.6037941646215574,0.8443520799680575,-0.030479170543685406,-0.024937503172106235
14,2024,35,SE,semi-urban,1.1491566358926415,0.8149663469382579,-0.006884670912530746,-0.005632912564797882
14,2024,36,SE,semi-urban,0.8764754002570995,0.564219647416979,0.003876942300787344,0.00317204370064419
14,2024,37,SE,semi-urban,1.1102021736589927,0.8972129316023345,-0.003265057960089632,-0.0026714110582551527
14,2024,38,SE,semi-urban,0.9933387869580461,0.7755044661675159,-0.004511400079459246,-0.0036911455195575643
14,2024,39,SE,semi-urban,0.7109189357640918,0.593441177536848,0.014609007951802703,0.011952824687838572
14,2024,40,SE,semi-urban,1.0225546336332827,0.7767100844680606,-0.0024834046464923655,-0.0020318765289482985
14,2024,41,SE,semi-urban,0.7985664757898018,0.6085151806301273,0.008069125908155223,0.006602012106672455
14,2024,42,SE,semi-urban,0.856998169140275,0.6893033883609075,-0.008965927763282608,-0.007335759079049405
14,2024,43,SE,semi-urban,0.9738615558412216,0.847844306285114,-0.0246971539198762,-0.020206762298080525
14,2024,44,SE,semi-urban,1.431576487086596,0.9258766267163046,-0.02364218340760887,-0.019343604606225435
14,2024,45,SE,semi-urban,0.8375209380234506,0.744884572215661,0.001038005991268171,0.0008492776292194123
14,2024,46,SE,semi-urban,0.7693506291145651,0.653851946222218,0.017248000106240974,0.014112000086924432
14,2024,47,SE,semi-urban,0.038954462233648866,0.5823278854485792,0.03575516406475204,0.029254225143888035
14,2024,48,SE,semi-urban,0.7109189357640918,0.6615975245296031,0.007145502634295492,0.005846320337150855
15,2024,34,SE,urban,1.395927177177177,1.025057296092755,0.09169205991996515,0.07502077629815329
15,2024,35,SE,urban,0.18768768768768768,0.7346669641642766,0.10012277953322192,0.08191863779990884
15,2024,36,SE,urban,1.0557432432432432,0.7148476402102514,0.05884956308292159,0.04814964252239038
15,2024,37,SE,urban,0.5161411411411411,0.7501601413412946,0.06557300488145927,0.053650640357557566
15,2024,38,SE,urban,1.736111111111111,1.575902626443943,0.05243105061812218,0.04289813232391814
15,2024,39,SE,urban,0.25807057057057053,0.725524397312596,0.043347007358813965,0.03546573329357506
15,2024,40,SE,urban,0.04692192192192192,0.6604788280770263,0.07272661139611371,0.05950359114227484
15,2024,41,SE,urban,0.18768768768768768,0.743242904418762,0.0413088740693122,0.03379816969307361
15,2024,42,SE,urban,0.8680555555555555,0.737805258511017,0.06592240725543354,0.05393651502717288
15,2024,43,SE,urban,1.0440127627627627,1.3013923195830288,-0.01883711791765953,-0.015412187387175976
15,2024,44,SE,urban,1.2786223723723722,0.9296072192075692,-0.002615345308702711,-0.002139827979847672
15,2024,45,SE,urban,0.3636448948948949,0.646444986823029,0.0740801905697088,0.06061106501157992
15,2024,46,SE,urban,0.7742117117117117,0.7951834867426363,0.0967392111011578,0.07915026362822
15,2024,47,SE,urban,0.293262012012012,0.6009866465503833,0.11204565455318599,0.0916737173616976
15,2024,48,SE,urban,0.5044106606606606,0.6474068678599662,0.07624123445711337,0.06237919182854729
16,2024,34,SE,rural,1.6718106995884772,1.3006298652958748,-0.11202972850810043,-0.09166068696117306
16,2024,35,SE,rural,0.38580246913580246,0.9552223504991738,-0.07282160259717542,-0.05958131121587078
16,2024,36,SE,rural,0.9516460905349794,1.1464423237635835,-0.0677532231831194,-0.05543445533164312
16,2024,37,SE,rural,0.4758230452674897,0.5877237131965101,-0.001607522952812157,-0.0013152460523008554
16,2024,38,SE,rural,0.7973251028806584,0.7648065404762737,0.009073631910697459,0.0074238806542070105
16,2024,39,SE,rural,1.02880658436214,1.196802956776776,-0.05850804822389526,-0.04787022127409612
16,2024,40,SE,rural,0.9516460905349794,0.8921947284152852,-0.03566863361607055,-0.02918342750405771
16,2024,41,SE,rural,1.9161522633744854,0.9852590072538903,-0.060676127445011885,-0.04964410427319153
16,2024,42,SE,rural,0.6944444444444444,0.6601991919783605,-0.007067981565801215,-0.005782894008382811
16,2024,43,SE,rural,0.3986625514403292,0.6613402331789591,-0.023831059345677197,-0.019498139464644973
16,2024,44,SE,rural,0.6044238683127572,0.3411819112207451,-0.07826464675254699,-0.06403471097935662
16,2024,45,SE,rural,1.3888888888888888,1.3030954135446016,-0.1349459856913516,-0.11041035192928764
16,2024,46,SE,rural,1.8132716049382716,1.937301164514611,-0.20108094484999361,-0.16452077305908563
16,2024,47,SE,rural,0.48868312757201643,1.48072559230936,-0.17585925042373973,-0.14388484125578704
16,2024,48,SE,rural,1.2988683127572016,1.477182024577425,-0.157167007651749,-0.12859118807870373
17,2024,34,SE,rural,1.5025116612845353,0.9691704796798298,-0.04601975180968628,-0.037652524207925135
17,2024,35,SE,rural,0.8858091137423754,0.8867268588589428,0.00999147267926364,0.008174841283033887
17,2024,36,SE,rural,0.493362038033728,0.6151247323638374,0.06563894965606763,0.05370459517314624
17,2024,37,SE,rural,1.05400071761751,0.646988286218673,0.05719484599380166,0.04679578308583772
17,2024,38,SE,rural,0.8073196986006459,0.7160735831475047,0.07178319931812048,0.058731708533007645
17,2024,39,SE,rural,0.6839791890922139,0.737832267727719,0.044356974513971074,0.036292070056885416
17,2024,40,SE,rural,0.8073196986006459,0.8236744385226529,0.03816844904678417,0.031228731038277946
17,2024,41,SE,rural,1.547362755651238,1.034276381985562,0.08201620801203698,0.0671041701916666
17,2024,42,SE,rural,0.1569788302834589,0.6090326907959781,0.1404929823921348,0.11494880377538302
17,2024,43,SE,rural,0.3027448869752422,0.6132101115933513,0.11215736838576604,0.09176511958835401
17,2024,44,SE,rural,0.246681019016864,0.5717152270052532,0.08956645735694702,0.07328164692841119
17,2024,45,SE,rural,0.7064047362755651,0.9543600761222619,0.038590105538557025,0.03157372271336483
17,2024,46,SE,rural,1.4576605669178329,1.1329701270064132,-0.07224458904127423,-0.05910920921558799
17,2024,47,SE,rural,0.61670254754216,1.071480011240148,0.007321970921914252,0.005990703481566205
17,2024,48,SE,rural,0.03363832077502691,0.6544438069391945,0.06044392077054181,0.04945411699407966
18,2024,34,NE,rural,0.6313902806631635,1.2294495606674138,0.3162313626290811,0.25873475124197537
18,2024,35,NE,rural,0.1833068556764023,1.1024500206531884,0.33138990989221245,0.2711371990027192
18,2024,36,NE,rural,0.2240417124933806,1.0930863704110412,0.23454368595810007,0.19189937942026367
18,2024,37,NE,rural,0.6517577090716526,1.3359605726316552,0.17734899541262913,0.14510372351942383
18,2024,38,NE,rural,1.7312314147215773,2.01903611374861,-0.03258182266731641,-0.02665785490962251
18,2024,39,NE,rural,0.8146971363395658,1.2597133223493318,-0.01325667452790074,-0.010846370068282422
18,2024,40,NE,rural,1.0387388488329463,1.1749796896295004,0.010723619487706917,0.00877387048994202
18,2024,41,NE,rural,2.5051936942441646,2.0918673032405954,0.05369996067042,0.04393633145761636
18,2024,42,NE,rural,0.5091857102122286,0.8577060307602157,0.17879280889850824,0.14628502546241579
18,2024,43,NE,rural,0.5295531386207177,1.0963440045967803,0.09268553888079972,0.0758336227206543
18,2024,44,NE,rural,1.9960079840319362,1.249197523974902,0.047355717360590965,0.0387455869313926
18,2024,45,NE,rural,2.525561122652654,2.091559030809381,0.09692182333263959,0.079299673635796
18,2024,46,NE,rural,0.46845085339525033,1.1159211477301891,0.06397080943661153,0.05233975317540941
18,2024,47,NE,rural,0.7128599942971201,1.0679273071420028,0.0963866078939061,0.07886177009501408
18,2024,48,NE,rural,1.6293942726791315,0.9021015883809014,0.15206712549391016,0.12441855722229012
19,2024,34,NE,rural,1.332001332001332,2.0453879580382255,-0.1699524989008741,-0.1390520445552606
19,2024,35,NE,rural,2.3495023495023495,2.009794343095953,-0.18592724826402388,-0.15212229403420133
19,2024,36,NE,rural,0.962000962000962,1.5979599274655762,-0.07029310929713196,-0.05751254397038068
19,2024,37,NE,rural,0.9435009435009435,1.6938605853081545,-0.0926867155910962,-0.07583458548362415
19,2024,38,NE,rural,1.9980019980019978,1.2440436060195812,0.007617339746643203,0.006232368883617164
19,2024,39,NE,rural,1.8130018130018128,1.171974894048566,0.0838510735712235,0.06860542383100103
19,2024,40,NE,rural,0.962000962000962,1.092447780320472,0.058257877678384834,0.04766553628231486
19,2024,41,NE,rural,0.2775002775002775,0.9097505524487425,0.06615630411529998,0.05412788518524542
19,2024,42,NE,rural,0.25900025900025897,0.8948957607865627,0.048181206025547846,0.0394209867481755
